elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1641.5,1753.6,-112.09999999999991,0.2606,0.2426,-0.3838999999999999,-0.25059999999999993,-0.12899999999999995,3.0,1.00348773,1.15150848,-0.14802074999999992,0,1.03821312,1.11299367,-0.13329999999999997,-4.8,-4,-2,0,-0.2,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0625,-0.0892,0.0892,2,2026,Australia,Turkey,2,0
1641.5,1753.6,-112.09999999999991,0.2606,0.2426,-0.3838999999999999,-0.25059999999999993,-0.12899999999999995,3.0,1.00348773,1.15150848,-0.14802074999999992,0,1.03821312,1.11299367,-0.13329999999999997,-4.8,-4,-2,0,-0.2,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0625,-0.0892,0.0892,2,2026,Australia,Turkey,2,0
1641.5,1753.6,-112.09999999999991,0.2606,0.2426,-0.3838999999999999,-0.25059999999999993,-0.12899999999999995,3.0,1.00348773,1.15150848,-0.14802074999999992,0,1.03821312,1.11299367,-0.13329999999999997,-4.8,-4,-2,0,-0.2,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0625,-0.0892,0.0892,2,2026,Australia,Turkey,2,0
1868.0,1534.5,333.5,0.7249,0.1688,1.2252,-0.7069999999999999,0.2409,19.0,3.10410932,0.5869033600000001,2.51720596,0,1.0451084800000001,1.74317999,1.9321999999999997,20.3,17,8,0,1.5,0.0,0.225,0.15,0.0,0,0.0,6.0,0.125,0.3431,0.3431,2,2026,Germany,Curaçao,7,1
1868.0,1534.5,333.5,0.7249,0.1688,1.2252,-0.7069999999999999,0.2409,19.0,3.10410932,0.5869033600000001,2.51720596,0,1.0451084800000001,1.74317999,1.9321999999999997,20.3,17,8,0,1.5,0.0,0.225,0.15,0.0,0,0.0,6.0,0.125,0.3431,0.3431,2,2026,Germany,Curaçao,7,1
1868.0,1534.5,333.5,0.7249,0.1688,1.2252,-0.7069999999999999,0.2409,19.0,3.10410932,0.5869033600000001,2.51720596,0,1.0451084800000001,1.74317999,1.9321999999999997,20.3,17,8,0,1.5,0.0,0.225,0.15,0.0,0,0.0,6.0,0.125,0.3431,0.3431,2,2026,Germany,Curaçao,7,1
1990.2,1737.2,253.0,0.6523,0.1957,0.49960000000000004,-0.07379999999999998,0.30879999999999996,3.0,2.11729526,1.47257838,0.64471688,0,2.9097759599999997,1.07152003,0.5734,15.4,6,5,1,0.5,0.0,0.0,0.08,0.02,0,0.0,-7.0,-0.0833,0.2976,0.2976,1,2026,Netherlands,Japan,2,2
1990.2,1737.2,253.0,0.6523,0.1957,0.49960000000000004,-0.07379999999999998,0.30879999999999996,3.0,2.11729526,1.47257838,0.64471688,0,2.9097759599999997,1.07152003,0.5734,15.4,6,5,1,0.5,0.0,0.0,0.08,0.02,0,0.0,-7.0,-0.0833,0.2976,0.2976,1,2026,Netherlands,Japan,2,2
1990.2,1737.2,253.0,0.6523,0.1957,0.49960000000000004,-0.07379999999999998,0.30879999999999996,3.0,2.11729526,1.47257838,0.64471688,0,2.9097759599999997,1.07152003,0.5734,15.4,6,5,1,0.5,0.0,0.0,0.08,0.02,0,0.0,-7.0,-0.0833,0.2976,0.2976,1,2026,Netherlands,Japan,2,2
1738.8,1701.1,37.700000000000045,0.4059,0.2674,0.3406,-0.00749999999999984,0.09039999999999998,-1.0,1.25077272,0.8931362400000001,0.3576364799999999,0,1.05905552,1.05481764,0.34809999999999985,4.0,2,2,0,0.2,0.0,0.02,0.08,0.02,0,0.0,5.0,0.1042,0.0838,0.0838,2,2026,Ivory Coast,Ecuador,1,0
1738.8,1701.1,37.700000000000045,0.4059,0.2674,0.3406,-0.00749999999999984,0.09039999999999998,-1.0,1.25077272,0.8931362400000001,0.3576364799999999,0,1.05905552,1.05481764,0.34809999999999985,4.0,2,2,0,0.2,0.0,0.02,0.08,0.02,0,0.0,5.0,0.1042,0.0838,0.0838,2,2026,Ivory Coast,Ecuador,1,0
1738.8,1701.1,37.700000000000045,0.4059,0.2674,0.3406,-0.00749999999999984,0.09039999999999998,-1.0,1.25077272,0.8931362400000001,0.3576364799999999,0,1.05905552,1.05481764,0.34809999999999985,4.0,2,2,0,0.2,0.0,0.02,0.08,0.02,0,0.0,5.0,0.1042,0.0838,0.0838,2,2026,Ivory Coast,Ecuador,1,0
1806.0,1585.7,220.29999999999995,0.6192,0.2066,0.5838999999999999,-0.40969999999999995,0.15480000000000002,4.0,2.71208,1.24659275,1.4654872499999998,0,1.14254,2.959073,0.9935999999999998,12.6,6,3,1,0.7,0.0,0.1,0.08,0.02,0,0.0,1.0,0.0209,0.2576,0.2576,2,2026,Sweden,Tunisia,5,1
1806.0,1585.7,220.29999999999995,0.6192,0.2066,0.5838999999999999,-0.40969999999999995,0.15480000000000002,4.0,2.71208,1.24659275,1.4654872499999998,0,1.14254,2.959073,0.9935999999999998,12.6,6,3,1,0.7,0.0,0.1,0.08,0.02,0,0.0,1.0,0.0209,0.2576,0.2576,2,2026,Sweden,Tunisia,5,1
1806.0,1585.7,220.29999999999995,0.6192,0.2066,0.5838999999999999,-0.40969999999999995,0.15480000000000002,4.0,2.71208,1.24659275,1.4654872499999998,0,1.14254,2.959073,0.9935999999999998,12.6,6,3,1,0.7,0.0,0.1,0.08,0.02,0,0.0,1.0,0.0209,0.2576,0.2576,2,2026,Sweden,Tunisia,5,1
1880.2,1662.9,217.29999999999995,0.6161,0.2076,0.9015000000000001,-0.42599999999999993,0.2134999999999999,15.0,1.6797875199999999,0.45148012,1.2283073999999998,0,1.43228176,0.52949824,1.3275000000000001,25.8,14,9,1,1.7,-0.05,0.1,0.08,0.02,0,0.0,3.0,0.0625,0.4217,0.4217,1,2026,Spain,Cape Verde,0,0
1880.2,1662.9,217.29999999999995,0.6161,0.2076,0.9015000000000001,-0.42599999999999993,0.2134999999999999,15.0,1.6797875199999999,0.45148012,1.2283073999999998,0,1.43228176,0.52949824,1.3275000000000001,25.8,14,9,1,1.7,-0.05,0.1,0.08,0.02,0,0.0,3.0,0.0625,0.4217,0.4217,1,2026,Spain,Cape Verde,0,0
1880.2,1662.9,217.29999999999995,0.6161,0.2076,0.9015000000000001,-0.42599999999999993,0.2134999999999999,15.0,1.6797875199999999,0.45148012,1.2283073999999998,0,1.43228176,0.52949824,1.3275000000000001,25.8,14,9,1,1.7,-0.05,0.1,0.08,0.02,0,0.0,3.0,0.0625,0.4217,0.4217,1,2026,Spain,Cape Verde,0,0
1852.5,1652.0,200.5,0.5982,0.2132,0.5538000000000001,0.022400000000000198,0.13970000000000005,11.0,1.8223086199999998,1.27361532,0.5486932999999998,0,2.1033786400000003,1.10342481,0.5313999999999999,12.0,7,6,0,0.2,-0.05,0.1,0.08,0.02,0,0.0,0.0,0.0,-0.0263,0.0263,1,2026,Belgium,Egypt,1,1
1852.5,1652.0,200.5,0.5982,0.2132,0.5538000000000001,0.022400000000000198,0.13970000000000005,11.0,1.8223086199999998,1.27361532,0.5486932999999998,0,2.1033786400000003,1.10342481,0.5313999999999999,12.0,7,6,0,0.2,-0.05,0.1,0.08,0.02,0,0.0,0.0,0.0,-0.0263,0.0263,1,2026,Belgium,Egypt,1,1
1852.5,1652.0,200.5,0.5982,0.2132,0.5538000000000001,0.022400000000000198,0.13970000000000005,11.0,1.8223086199999998,1.27361532,0.5486932999999998,0,2.1033786400000003,1.10342481,0.5313999999999999,12.0,7,6,0,0.2,-0.05,0.1,0.08,0.02,0,0.0,0.0,0.0,-0.0263,0.0263,1,2026,Belgium,Egypt,1,1
1568.5,1776.1,-207.5999999999999,0.1834,0.2108,-0.5419,0.24359999999999982,-0.02429999999999999,-8.0,0.7277764200000001,1.58532957,-0.85755315,0,0.89947242,1.28271357,-0.7854999999999999,-9.9,-8,-4,0,-0.7,0.05,0.12,0.08,0.02,0,0.0,6.0,0.125,0.0078,0.0078,1,2026,Saudi Arabia,Uruguay,1,1
1568.5,1776.1,-207.5999999999999,0.1834,0.2108,-0.5419,0.24359999999999982,-0.02429999999999999,-8.0,0.7277764200000001,1.58532957,-0.85755315,0,0.89947242,1.28271357,-0.7854999999999999,-9.9,-8,-4,0,-0.7,0.05,0.12,0.08,0.02,0,0.0,6.0,0.125,0.0078,0.0078,1,2026,Saudi Arabia,Uruguay,1,1
1568.5,1776.1,-207.5999999999999,0.1834,0.2108,-0.5419,0.24359999999999982,-0.02429999999999999,-8.0,0.7277764200000001,1.58532957,-0.85755315,0,0.89947242,1.28271357,-0.7854999999999999,-9.9,-8,-4,0,-0.7,0.05,0.12,0.08,0.02,0,0.0,6.0,0.125,0.0078,0.0078,1,2026,Saudi Arabia,Uruguay,1,1
1646.1,1572.4,73.69999999999982,0.4501,0.2554,-0.05279999999999996,-0.8407,0.1733,4.0,1.70280369,0.9843069600000001,0.71849673,0,0.89176113,1.8795184800000002,0.7879,2.7,3,1,0,0.0,-0.05,0.0,0.08,0.02,0,0.0,-8.5,-0.0521,0.2851,0.2851,1,2026,Iran,New Zealand,2,2
1646.1,1572.4,73.69999999999982,0.4501,0.2554,-0.05279999999999996,-0.8407,0.1733,4.0,1.70280369,0.9843069600000001,0.71849673,0,0.89176113,1.8795184800000002,0.7879,2.7,3,1,0,0.0,-0.05,0.0,0.08,0.02,0,0.0,-8.5,-0.0521,0.2851,0.2851,1,2026,Iran,New Zealand,2,2
1646.1,1572.4,73.69999999999982,0.4501,0.2554,-0.05279999999999996,-0.8407,0.1733,4.0,1.70280369,0.9843069600000001,0.71849673,0,0.89176113,1.8795184800000002,0.7879,2.7,3,1,0,0.0,-0.05,0.0,0.08,0.02,0,0.0,-8.5,-0.0521,0.2851,0.2851,1,2026,Iran,New Zealand,2,2
2001.6,1759.8,241.79999999999995,0.6412,0.1994,0.3882000000000001,-0.9028,0.49119999999999997,12.0,3.0066475,0.8870818800000001,2.11956562,0,3.70461544,0.7199512500000002,1.2910000000000001,19.7,8,7,1,1.0,0.0,0.1,0.08,0.02,0,0.0,2.0,0.0417,0.5423,0.5423,2,2026,France,Senegal,3,1
2001.6,1759.8,241.79999999999995,0.6412,0.1994,0.3882000000000001,-0.9028,0.49119999999999997,12.0,3.0066475,0.8870818800000001,2.11956562,0,3.70461544,0.7199512500000002,1.2910000000000001,19.7,8,7,1,1.0,0.0,0.1,0.08,0.02,0,0.0,2.0,0.0417,0.5423,0.5423,2,2026,France,Senegal,3,1
2001.6,1759.8,241.79999999999995,0.6412,0.1994,0.3882000000000001,-0.9028,0.49119999999999997,12.0,3.0066475,0.8870818800000001,2.11956562,0,3.70461544,0.7199512500000002,1.2910000000000001,19.7,8,7,1,1.0,0.0,0.1,0.08,0.02,0,0.0,2.0,0.0417,0.5423,0.5423,2,2026,France,Senegal,3,1
1573.7,1822.2,-248.5,0.155,0.1972,-1.0804,0.6977000000000002,-0.5382,-2.0,0.8720425599999999,3.53297373,-2.6609311700000005,0,1.11834021,2.75488928,-1.7781000000000002,-15.8,-10,-4,-1,-0.8,0.05,0.0,0.08,0.02,0,0.0,1.0,0.0208,-0.6552,0.6552,0,2026,Iraq,Norway,1,4
1573.7,1822.2,-248.5,0.155,0.1972,-1.0804,0.6977000000000002,-0.5382,-2.0,0.8720425599999999,3.53297373,-2.6609311700000005,0,1.11834021,2.75488928,-1.7781000000000002,-15.8,-10,-4,-1,-0.8,0.05,0.0,0.08,0.02,0,0.0,1.0,0.0208,-0.6552,0.6552,0,2026,Iraq,Norway,1,4
1573.7,1822.2,-248.5,0.155,0.1972,-1.0804,0.6977000000000002,-0.5382,-2.0,0.8720425599999999,3.53297373,-2.6609311700000005,0,1.11834021,2.75488928,-1.7781000000000002,-15.8,-10,-4,-1,-0.8,0.05,0.0,0.08,0.02,0,0.0,1.0,0.0208,-0.6552,0.6552,0,2026,Iraq,Norway,1,4
1943.7,1690.4,253.29999999999995,0.6526,0.1956,0.8311999999999999,-0.7992,0.4163,14.0,2.9915835,0.8002107800000001,2.19137272,0,2.5653087300000004,0.9331810000000001,1.6304,23.6,11,8,1,2.2,0.0,-0.018,0.03,0.06,0,0.0,-3.0,-0.0625,0.5505,0.5505,2,2026,Argentina,Algeria,3,0
1943.7,1690.4,253.29999999999995,0.6526,0.1956,0.8311999999999999,-0.7992,0.4163,14.0,2.9915835,0.8002107800000001,2.19137272,0,2.5653087300000004,0.9331810000000001,1.6304,23.6,11,8,1,2.2,0.0,-0.018,0.03,0.06,0,0.0,-3.0,-0.0625,0.5505,0.5505,2,2026,Argentina,Algeria,3,0
1943.7,1690.4,253.29999999999995,0.6526,0.1956,0.8311999999999999,-0.7992,0.4163,14.0,2.9915835,0.8002107800000001,2.19137272,0,2.5653087300000004,0.9331810000000001,1.6304,23.6,11,8,1,2.2,0.0,-0.018,0.03,0.06,0,0.0,-3.0,-0.0625,0.5505,0.5505,2,2026,Argentina,Algeria,3,0
1755.3,1560.2,195.0999999999999,0.5924,0.215,0.5435,-0.29280000000000017,0.33810000000000007,6.0,2.30368,1.1716433599999998,1.1320366400000001,0,1.29049274,2.09152,0.8363000000000002,10.6,9,4,0,1.0,0.0,0.0,0.03,0.06,0,0.0,-1.0,-0.0208,0.3309,0.3309,2,2026,Austria,Jordan,3,1
1755.3,1560.2,195.0999999999999,0.5924,0.215,0.5435,-0.29280000000000017,0.33810000000000007,6.0,2.30368,1.1716433599999998,1.1320366400000001,0,1.29049274,2.09152,0.8363000000000002,10.6,9,4,0,1.0,0.0,0.0,0.03,0.06,0,0.0,-1.0,-0.0208,0.3309,0.3309,2,2026,Austria,Jordan,3,1
1755.3,1560.2,195.0999999999999,0.5924,0.215,0.5435,-0.29280000000000017,0.33810000000000007,6.0,2.30368,1.1716433599999998,1.1320366400000001,0,1.29049274,2.09152,0.8363000000000002,10.6,9,4,0,1.0,0.0,0.0,0.03,0.06,0,0.0,-1.0,-0.0208,0.3309,0.3309,2,2026,Austria,Jordan,3,1
1829.3,1631.5,197.79999999999995,0.5953,0.2141,0.7795999999999998,-0.5422,0.20330000000000004,6.0,2.13832704,0.6594136,1.47891344,0,1.77293472,0.7953152000000001,1.3217999999999999,22.0,13,7,1,1.3,0.0,0.09,0.03,0.06,0,0.0,2.0,0.0417,0.3256,0.3256,1,2026,Portugal,DR Congo,1,1
1829.3,1631.5,197.79999999999995,0.5953,0.2141,0.7795999999999998,-0.5422,0.20330000000000004,6.0,2.13832704,0.6594136,1.47891344,0,1.77293472,0.7953152000000001,1.3217999999999999,22.0,13,7,1,1.3,0.0,0.09,0.03,0.06,0,0.0,2.0,0.0417,0.3256,0.3256,1,2026,Portugal,DR Congo,1,1
1829.3,1631.5,197.79999999999995,0.5953,0.2141,0.7795999999999998,-0.5422,0.20330000000000004,6.0,2.13832704,0.6594136,1.47891344,0,1.77293472,0.7953152000000001,1.3217999999999999,22.0,13,7,1,1.3,0.0,0.09,0.03,0.06,0,0.0,2.0,0.0417,0.3256,0.3256,1,2026,Portugal,DR Congo,1,1
1853.5,1801.5,52.0,0.4234,0.2627,0.3207000000000002,-0.2992,0.12739999999999996,10.0,1.89932392,1.1271833699999998,0.7721405500000003,1,2.38438888,0.89787633,0.6199000000000002,13.8,4,5,1,-0.3,0.12,0.0,0.03,0.06,0,0.0,-1.0,-0.0209,0.2868,0.2868,2,2026,England,Croatia,4,2
1853.5,1801.5,52.0,0.4234,0.2627,0.3207000000000002,-0.2992,0.12739999999999996,10.0,1.89932392,1.1271833699999998,0.7721405500000003,1,2.38438888,0.89787633,0.6199000000000002,13.8,4,5,1,-0.3,0.12,0.0,0.03,0.06,0,0.0,-1.0,-0.0209,0.2868,0.2868,2,2026,England,Croatia,4,2
1853.5,1801.5,52.0,0.4234,0.2627,0.3207000000000002,-0.2992,0.12739999999999996,10.0,1.89932392,1.1271833699999998,0.7721405500000003,1,2.38438888,0.89787633,0.6199000000000002,13.8,4,5,1,-0.3,0.12,0.0,0.03,0.06,0,0.0,-1.0,-0.0209,0.2868,0.2868,2,2026,England,Croatia,4,2
1673.5,1541.9,131.5999999999999,0.5201,0.2361,0.271,-0.21629999999999994,0.333,2.0,1.03192855,0.5799747799999999,0.45195377000000003,0,0.5122063099999999,1.1684598999999998,0.48729999999999996,3.0,3,1,0,0.3,0.0,0.045,0.03,0.06,0,0.0,5.0,0.1042,0.3169,0.3169,2,2026,Ghana,Panama,1,0
1673.5,1541.9,131.5999999999999,0.5201,0.2361,0.271,-0.21629999999999994,0.333,2.0,1.03192855,0.5799747799999999,0.45195377000000003,0,0.5122063099999999,1.1684598999999998,0.48729999999999996,3.0,3,1,0,0.3,0.0,0.045,0.03,0.06,0,0.0,5.0,0.1042,0.3169,0.3169,2,2026,Ghana,Panama,1,0
1673.5,1541.9,131.5999999999999,0.5201,0.2361,0.271,-0.21629999999999994,0.333,2.0,1.03192855,0.5799747799999999,0.45195377000000003,0,0.5122063099999999,1.1684598999999998,0.48729999999999996,3.0,3,1,0,0.3,0.0,0.045,0.03,0.06,0,0.0,5.0,0.1042,0.3169,0.3169,2,2026,Ghana,Panama,1,0
1583.3,1859.2,-275.9000000000001,0.1377,0.188,-0.45830000000000004,1.1459,-0.42079999999999995,-5.0,0.62717023,2.4495184,-1.8223481700000002,0,1.0686536,1.43757062,-1.6041999999999998,-10.6,-9,-4,0,-1.0,0.0,0.108,0.03,0.06,0,0.0,10.0,0.2084,-0.629,0.629,0,2026,Uzbekistan,Colombia,1,3
1583.3,1859.2,-275.9000000000001,0.1377,0.188,-0.45830000000000004,1.1459,-0.42079999999999995,-5.0,0.62717023,2.4495184,-1.8223481700000002,0,1.0686536,1.43757062,-1.6041999999999998,-10.6,-9,-4,0,-1.0,0.0,0.108,0.03,0.06,0,0.0,10.0,0.2084,-0.629,0.629,0,2026,Uzbekistan,Colombia,1,3
1583.3,1859.2,-275.9000000000001,0.1377,0.188,-0.45830000000000004,1.1459,-0.42079999999999995,-5.0,0.62717023,2.4495184,-1.8223481700000002,0,1.0686536,1.43757062,-1.6041999999999998,-10.6,-9,-4,0,-1.0,0.0,0.108,0.03,0.06,0,0.0,10.0,0.2084,-0.629,0.629,0,2026,Uzbekistan,Colombia,1,3
1674.2,1671.8,2.400000000000091,0.3629,0.2792,0.18430000000000002,0.3006,-0.09439999999999998,6.0,0.9641392200000001,0.99474624,-0.03060701999999993,0,0.68531408,1.39946616,-0.11629999999999996,4.7,3,2,0,0.5,0.0,0.09,0.03,0.06,-1,0.0,0.0,0.0572,-0.1667,0.1667,1,2026,Czechia,South Africa,1,1
1674.2,1671.8,2.400000000000091,0.3629,0.2792,0.18430000000000002,0.3006,-0.09439999999999998,6.0,0.9641392200000001,0.99474624,-0.03060701999999993,0,0.68531408,1.39946616,-0.11629999999999996,4.7,3,2,0,0.5,0.0,0.09,0.03,0.06,-1,0.0,0.0,0.0572,-0.1667,0.1667,1,2026,Czechia,South Africa,1,1
1674.2,1671.8,2.400000000000091,0.3629,0.2792,0.18430000000000002,0.3006,-0.09439999999999998,6.0,0.9641392200000001,0.99474624,-0.03060701999999993,0,0.68531408,1.39946616,-0.11629999999999996,4.7,3,2,0,0.5,0.0,0.09,0.03,0.06,-1,0.0,0.0,0.0572,-0.1667,0.1667,1,2026,Czechia,South Africa,1,1
1794.7,1711.2,83.5,0.4621,0.2522,0.4290999999999998,-0.4458000000000001,0.24079999999999996,11.0,2.12345983,1.03731122,1.0861486099999997,1,1.67623082,1.31407243,0.8748999999999999,5.1,4,2,0,0.5,0.0,0.0,0.03,0.06,-1,0.0,0.0,0.0571,0.3554,0.3554,2,2026,Switzerland,Bosnia and Herzegovina,4,1
1794.7,1711.2,83.5,0.4621,0.2522,0.4290999999999998,-0.4458000000000001,0.24079999999999996,11.0,2.12345983,1.03731122,1.0861486099999997,1,1.67623082,1.31407243,0.8748999999999999,5.1,4,2,0,0.5,0.0,0.0,0.03,0.06,-1,0.0,0.0,0.0571,0.3554,0.3554,2,2026,Switzerland,Bosnia and Herzegovina,4,1
1794.7,1711.2,83.5,0.4621,0.2522,0.4290999999999998,-0.4458000000000001,0.24079999999999996,11.0,2.12345983,1.03731122,1.0861486099999997,1,1.67623082,1.31407243,0.8748999999999999,5.1,4,2,0,0.5,0.0,0.0,0.03,0.06,-1,0.0,0.0,0.0571,0.3554,0.3554,2,2026,Switzerland,Bosnia and Herzegovina,4,1
1703.0,1548.3,154.70000000000005,0.547,0.2284,0.6072,-0.7177,0.2754,1.0,2.5823780800000002,0.8902342400000001,1.6921438400000002,0,1.0424780800000002,2.20524674,1.3249,7.8,7,3,0,0.5,-0.05,-0.135,0.03,0.06,1,0.0,-8.0,-0.2238,0.3051,0.3051,2,2026,Canada,Qatar,6,0
1703.0,1548.3,154.70000000000005,0.547,0.2284,0.6072,-0.7177,0.2754,1.0,2.5823780800000002,0.8902342400000001,1.6921438400000002,0,1.0424780800000002,2.20524674,1.3249,7.8,7,3,0,0.5,-0.05,-0.135,0.03,0.06,1,0.0,-8.0,-0.2238,0.3051,0.3051,2,2026,Canada,Qatar,6,0
1703.0,1548.3,154.70000000000005,0.547,0.2284,0.6072,-0.7177,0.2754,1.0,2.5823780800000002,0.8902342400000001,1.6921438400000002,0,1.0424780800000002,2.20524674,1.3249,7.8,7,3,0,0.5,-0.05,-0.135,0.03,0.06,1,0.0,-8.0,-0.2238,0.3051,0.3051,2,2026,Canada,Qatar,6,0
1838.0,1669.2,168.79999999999995,0.5631,0.2237,0.5893,-0.36439999999999995,0.6081,6.0,1.60326761,0.64433196,0.95893565,0,1.5758626800000002,0.65553717,0.9537,-1.1,1,-1,0,0.0,0.0,-0.15,0.0,0.1,1,0.0,-13.0,-0.2291,0.6747,0.6747,2,2026,Mexico,South Korea,1,0
1838.0,1669.2,168.79999999999995,0.5631,0.2237,0.5893,-0.36439999999999995,0.6081,6.0,1.60326761,0.64433196,0.95893565,0,1.5758626800000002,0.65553717,0.9537,-1.1,1,-1,0,0.0,0.0,-0.15,0.0,0.1,1,0.0,-13.0,-0.2291,0.6747,0.6747,2,2026,Mexico,South Korea,1,0
1838.0,1669.2,168.79999999999995,0.5631,0.2237,0.5893,-0.36439999999999995,0.6081,6.0,1.60326761,0.64433196,0.95893565,0,1.5758626800000002,0.65553717,0.9537,-1.1,1,-1,0,0.0,0.0,-0.15,0.0,0.1,1,0.0,-13.0,-0.2291,0.6747,0.6747,2,2026,Mexico,South Korea,1,0
1770.7,1641.5,129.20000000000005,0.5172,0.2369,0.8949,0.07820000000000005,0.2364,5.0,1.63036658,0.8578269700000001,0.7725396099999999,0,1.46995702,0.9514376300000001,0.8167,6.3,4,3,0,0.2,-0.05,-0.15,0.0,0.1,1,0.0,-15.0,-0.3071,0.3389,0.3389,2,2026,USA,Australia,2,0
1770.7,1641.5,129.20000000000005,0.5172,0.2369,0.8949,0.07820000000000005,0.2364,5.0,1.63036658,0.8578269700000001,0.7725396099999999,0,1.46995702,0.9514376300000001,0.8167,6.3,4,3,0,0.2,-0.05,-0.15,0.0,0.1,1,0.0,-15.0,-0.3071,0.3389,0.3389,2,2026,USA,Australia,2,0
1770.7,1641.5,129.20000000000005,0.5172,0.2369,0.8949,0.07820000000000005,0.2364,5.0,1.63036658,0.8578269700000001,0.7725396099999999,0,1.46995702,0.9514376300000001,0.8167,6.3,4,3,0,0.2,-0.05,-0.15,0.0,0.1,1,0.0,-15.0,-0.3071,0.3389,0.3389,2,2026,USA,Australia,2,0
1697.9,1851.7,-153.79999999999995,0.2253,0.2287,-0.5918,0.2238,-0.1779,-5.0,0.80231042,1.68280452,-0.8804941,0,1.2296584799999999,1.09797283,-0.8156,-6.7,-3,-3,0,-1.0,0.0,0.1,0.0,0.1,0,0.0,0.0,0.0,-0.2739,0.2739,0,2026,Scotland,Morocco,0,1
1697.9,1851.7,-153.79999999999995,0.2253,0.2287,-0.5918,0.2238,-0.1779,-5.0,0.80231042,1.68280452,-0.8804941,0,1.2296584799999999,1.09797283,-0.8156,-6.7,-3,-3,0,-1.0,0.0,0.1,0.0,0.1,0,0.0,0.0,0.0,-0.2739,0.2739,0,2026,Scotland,Morocco,0,1
1697.9,1851.7,-153.79999999999995,0.2253,0.2287,-0.5918,0.2238,-0.1779,-5.0,0.80231042,1.68280452,-0.8804941,0,1.2296584799999999,1.09797283,-0.8156,-6.7,-3,-3,0,-1.0,0.0,0.1,0.0,0.1,0,0.0,0.0,0.0,-0.2739,0.2739,0,2026,Scotland,Morocco,0,1
1926.8,1537.3,389.5,0.7682,0.1502,1.2218,-1.0478,0.6835,21.0,3.33810967,0.48329767000000007,2.854812,0,1.3962332300000002,1.1554664300000002,2.2696,26.8,17,9,1,1.5,0.0,0.03,0.0,0.1,0,0.0,2.0,0.0416,0.8156,0.8156,2,2026,Brazil,Haiti,3,0
1926.8,1537.3,389.5,0.7682,0.1502,1.2218,-1.0478,0.6835,21.0,3.33810967,0.48329767000000007,2.854812,0,1.3962332300000002,1.1554664300000002,2.2696,26.8,17,9,1,1.5,0.0,0.03,0.0,0.1,0,0.0,2.0,0.0416,0.8156,0.8156,2,2026,Brazil,Haiti,3,0
1926.8,1537.3,389.5,0.7682,0.1502,1.2218,-1.0478,0.6835,21.0,3.33810967,0.48329767000000007,2.854812,0,1.3962332300000002,1.1554664300000002,2.2696,26.8,17,9,1,1.5,0.0,0.03,0.0,0.1,0,0.0,2.0,0.0416,0.8156,0.8156,2,2026,Brazil,Haiti,3,0
1753.6,1690.3,63.299999999999955,0.4373,0.2589,0.4371999999999999,0.14149999999999996,0.16649999999999998,-6.0,1.2855705599999998,0.9401833199999999,0.3453872399999999,0,0.9727180799999999,1.24257174,0.29569999999999996,4.8,4,2,0,0.2,0.0,0.12,0.0,0.1,-1,0.0,7.0,0.2029,0.0733,0.0733,0,2026,Turkey,Paraguay,0,1
1753.6,1690.3,63.299999999999955,0.4373,0.2589,0.4371999999999999,0.14149999999999996,0.16649999999999998,-6.0,1.2855705599999998,0.9401833199999999,0.3453872399999999,0,0.9727180799999999,1.24257174,0.29569999999999996,4.8,4,2,0,0.2,0.0,0.12,0.0,0.1,-1,0.0,7.0,0.2029,0.0733,0.0733,0,2026,Turkey,Paraguay,0,1
1753.6,1690.3,63.299999999999955,0.4373,0.2589,0.4371999999999999,0.14149999999999996,0.16649999999999998,-6.0,1.2855705599999998,0.9401833199999999,0.3453872399999999,0,0.9727180799999999,1.24257174,0.29569999999999996,4.8,4,2,0,0.2,0.0,0.12,0.0,0.1,-1,0.0,7.0,0.2029,0.0733,0.0733,0,2026,Turkey,Paraguay,0,1
1990.2,1806.0,184.20000000000005,0.5804,0.2186,0.5738000000000001,-0.5286000000000001,0.41239999999999993,1.0,3.0149795000000004,1.39846,1.6165195000000003,1,2.7633199999999998,1.5258197500000001,1.1024000000000003,8.4,4,4,0,0.8,0.0,0.0,0.0,0.1,1,0.0,0.0,-0.0571,0.4173,0.4173,2,2026,Netherlands,Sweden,5,1
1990.2,1806.0,184.20000000000005,0.5804,0.2186,0.5738000000000001,-0.5286000000000001,0.41239999999999993,1.0,3.0149795000000004,1.39846,1.6165195000000003,1,2.7633199999999998,1.5258197500000001,1.1024000000000003,8.4,4,4,0,0.8,0.0,0.0,0.0,0.1,1,0.0,0.0,-0.0571,0.4173,0.4173,2,2026,Netherlands,Sweden,5,1
