elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1583.3,1863.3,-280.0,0.1353,0.1867,-0.5041000000000001,1.1726999999999999,-0.46629999999999994,-5.0,0.60493427,2.53662084,-1.9316865699999999,0,1.10665386,1.3866023799999998,-1.6768,-10.6,-9,-4,0,-1.0,0.0,0.108,0.03,0.06,0,0.0,10.0,0.2084,-0.6699,0.6699,0,2026,Uzbekistan,Colombia,1,3
1583.3,1863.3,-280.0,0.1353,0.1867,-0.5041000000000001,1.1726999999999999,-0.46629999999999994,-5.0,0.60493427,2.53662084,-1.9316865699999999,0,1.10665386,1.3866023799999998,-1.6768,-10.6,-9,-4,0,-1.0,0.0,0.108,0.03,0.06,0,0.0,10.0,0.2084,-0.6699,0.6699,0,2026,Uzbekistan,Colombia,1,3
1674.2,1691.6,-17.399999999999864,0.3447,0.2742,0.08330000000000004,0.2883,-0.2725,6.0,0.9755179500000001,1.13036904,-0.15485108999999986,0,0.77874918,1.4159826,-0.20499999999999996,4.7,3,2,0,0.5,0.0,0.09,0.03,0.06,-1,0.0,0.0,0.0572,-0.3422,0.3422,1,2026,Czechia,South Africa,1,1
1674.2,1691.6,-17.399999999999864,0.3447,0.2742,0.08330000000000004,0.2883,-0.2725,6.0,0.9755179500000001,1.13036904,-0.15485108999999986,0,0.77874918,1.4159826,-0.20499999999999996,4.7,3,2,0,0.5,0.0,0.09,0.03,0.06,-1,0.0,0.0,0.0572,-0.3422,0.3422,1,2026,Czechia,South Africa,1,1
1674.2,1691.6,-17.399999999999864,0.3447,0.2742,0.08330000000000004,0.2883,-0.2725,6.0,0.9755179500000001,1.13036904,-0.15485108999999986,0,0.77874918,1.4159826,-0.20499999999999996,4.7,3,2,0,0.5,0.0,0.09,0.03,0.06,-1,0.0,0.0,0.0572,-0.3422,0.3422,1,2026,Czechia,South Africa,1,1
1790.6,1729.9,60.69999999999982,0.4341,0.2598,0.3576999999999999,-0.37670000000000003,0.12970000000000004,11.0,2.11982712,1.17751525,0.9423118700000002,1,2.002487,1.24651434,0.7343999999999999,5.1,4,2,0,0.5,0.0,0.0,0.03,0.06,-1,0.0,0.0,0.0571,0.2501,0.2501,2,2026,Switzerland,Bosnia and Herzegovina,4,1
1790.6,1729.9,60.69999999999982,0.4341,0.2598,0.3576999999999999,-0.37670000000000003,0.12970000000000004,11.0,2.11982712,1.17751525,0.9423118700000002,1,2.002487,1.24651434,0.7343999999999999,5.1,4,2,0,0.5,0.0,0.0,0.03,0.06,-1,0.0,0.0,0.0571,0.2501,0.2501,2,2026,Switzerland,Bosnia and Herzegovina,4,1
1790.6,1729.9,60.69999999999982,0.4341,0.2598,0.3576999999999999,-0.37670000000000003,0.12970000000000004,11.0,2.11982712,1.17751525,0.9423118700000002,1,2.002487,1.24651434,0.7343999999999999,5.1,4,2,0,0.5,0.0,0.0,0.03,0.06,-1,0.0,0.0,0.0571,0.2501,0.2501,2,2026,Switzerland,Bosnia and Herzegovina,4,1
1695.7,1548.3,147.4000000000001,0.5386,0.2309,0.8760999999999999,-0.8199000000000001,0.20999999999999996,1.0,3.08968482,0.81239872,2.2772861,0,1.24727232,2.01243622,1.696,7.8,7,3,0,0.5,-0.05,-0.135,0.03,0.06,1,0.0,-8.0,-0.2238,0.2823,0.2823,2,2026,Canada,Qatar,6,0
1695.7,1548.3,147.4000000000001,0.5386,0.2309,0.8760999999999999,-0.8199000000000001,0.20999999999999996,1.0,3.08968482,0.81239872,2.2772861,0,1.24727232,2.01243622,1.696,7.8,7,3,0,0.5,-0.05,-0.135,0.03,0.06,1,0.0,-8.0,-0.2238,0.2823,0.2823,2,2026,Canada,Qatar,6,0
1695.7,1548.3,147.4000000000001,0.5386,0.2309,0.8760999999999999,-0.8199000000000001,0.20999999999999996,1.0,3.08968482,0.81239872,2.2772861,0,1.24727232,2.01243622,1.696,7.8,7,3,0,0.5,-0.05,-0.135,0.03,0.06,1,0.0,-8.0,-0.2238,0.2823,0.2823,2,2026,Canada,Qatar,6,0
1824.1,1669.2,154.89999999999986,0.5473,0.2284,0.5456,-0.2761,0.5465,6.0,1.55903884,0.7321728,0.82686604,0,1.53238992,0.7449056,0.8217,-1.1,1,-1,0,0.0,0.0,-0.15,0.0,0.1,1,0.0,-13.0,-0.2291,0.6501,0.6501,2,2026,Mexico,South Korea,1,0
1824.1,1669.2,154.89999999999986,0.5473,0.2284,0.5456,-0.2761,0.5465,6.0,1.55903884,0.7321728,0.82686604,0,1.53238992,0.7449056,0.8217,-1.1,1,-1,0,0.0,0.0,-0.15,0.0,0.1,1,0.0,-13.0,-0.2291,0.6501,0.6501,2,2026,Mexico,South Korea,1,0
1824.1,1669.2,154.89999999999986,0.5473,0.2284,0.5456,-0.2761,0.5465,6.0,1.55903884,0.7321728,0.82686604,0,1.53238992,0.7449056,0.8217,-1.1,1,-1,0,0.0,0.0,-0.15,0.0,0.1,1,0.0,-13.0,-0.2291,0.6501,0.6501,2,2026,Mexico,South Korea,1,0
1752.0,1641.5,110.5,0.4949,0.2432,0.8724000000000001,0.2165999999999999,0.08389999999999997,5.0,1.60928183,0.97476113,0.6345207,0,1.45094677,1.08113227,0.6558000000000002,6.3,4,3,0,0.2,-0.05,-0.15,0.0,0.1,1,0.0,-15.0,-0.3071,0.1152,0.1152,2,2026,USA,Australia,2,0
1752.0,1641.5,110.5,0.4949,0.2432,0.8724000000000001,0.2165999999999999,0.08389999999999997,5.0,1.60928183,0.97476113,0.6345207,0,1.45094677,1.08113227,0.6558000000000002,6.3,4,3,0,0.2,-0.05,-0.15,0.0,0.1,1,0.0,-15.0,-0.3071,0.1152,0.1152,2,2026,USA,Australia,2,0
1752.0,1641.5,110.5,0.4949,0.2432,0.8724000000000001,0.2165999999999999,0.08389999999999997,5.0,1.60928183,0.97476113,0.6345207,0,1.45094677,1.08113227,0.6558000000000002,6.3,4,3,0,0.2,-0.05,-0.15,0.0,0.1,1,0.0,-15.0,-0.3071,0.1152,0.1152,2,2026,USA,Australia,2,0
1697.9,1844.1,-146.19999999999982,0.2315,0.2313,-0.6940000000000001,0.2489,-0.3744,-5.0,0.78093024,1.80193906,-1.02100882,0,1.31671244,1.0687137599999998,-0.9429000000000001,-6.7,-3,-3,0,-1.0,0.0,0.1,0.0,0.1,0,0.0,0.0,0.0,-0.497,0.497,0,2026,Scotland,Morocco,0,1
1697.9,1844.1,-146.19999999999982,0.2315,0.2313,-0.6940000000000001,0.2489,-0.3744,-5.0,0.78093024,1.80193906,-1.02100882,0,1.31671244,1.0687137599999998,-0.9429000000000001,-6.7,-3,-3,0,-1.0,0.0,0.1,0.0,0.1,0,0.0,0.0,0.0,-0.497,0.497,0,2026,Scotland,Morocco,0,1
1697.9,1844.1,-146.19999999999982,0.2315,0.2313,-0.6940000000000001,0.2489,-0.3744,-5.0,0.78093024,1.80193906,-1.02100882,0,1.31671244,1.0687137599999998,-0.9429000000000001,-6.7,-3,-3,0,-1.0,0.0,0.1,0.0,0.1,0,0.0,0.0,0.0,-0.497,0.497,0,2026,Scotland,Morocco,0,1
1915.8,1537.3,378.5,0.7601,0.1538,1.2268,-1.0859999999999999,0.6154999999999999,21.0,3.34670817,0.45582041000000006,2.89088776,0,1.39982973,1.08977389,2.3127999999999997,26.8,17,9,1,1.5,0.0,0.03,0.0,0.1,0,0.0,2.0,0.0416,0.762,0.762,2,2026,Brazil,Haiti,3,0
1915.8,1537.3,378.5,0.7601,0.1538,1.2268,-1.0859999999999999,0.6154999999999999,21.0,3.34670817,0.45582041000000006,2.89088776,0,1.39982973,1.08977389,2.3127999999999997,26.8,17,9,1,1.5,0.0,0.03,0.0,0.1,0,0.0,2.0,0.0416,0.762,0.762,2,2026,Brazil,Haiti,3,0
1915.8,1537.3,378.5,0.7601,0.1538,1.2268,-1.0859999999999999,0.6154999999999999,21.0,3.34670817,0.45582041000000006,2.89088776,0,1.39982973,1.08977389,2.3127999999999997,26.8,17,9,1,1.5,0.0,0.03,0.0,0.1,0,0.0,2.0,0.0416,0.762,0.762,2,2026,Brazil,Haiti,3,0
1753.6,1675.9,77.69999999999982,0.455,0.2541,0.3445999999999999,0.0976999999999999,-0.022199999999999998,-6.0,1.339392,1.05016434,0.2892276599999999,0,1.0865049599999999,1.294593,0.2469,4.8,4,2,0,0.2,0.0,0.12,0.0,0.1,-1,0.0,7.0,0.2029,-0.0905,0.0905,0,2026,Turkey,Paraguay,0,1
1753.6,1675.9,77.69999999999982,0.455,0.2541,0.3445999999999999,0.0976999999999999,-0.022199999999999998,-6.0,1.339392,1.05016434,0.2892276599999999,0,1.0865049599999999,1.294593,0.2469,4.8,4,2,0,0.2,0.0,0.12,0.0,0.1,-1,0.0,7.0,0.2029,-0.0905,0.0905,0,2026,Turkey,Paraguay,0,1
1753.6,1675.9,77.69999999999982,0.455,0.2541,0.3445999999999999,0.0976999999999999,-0.022199999999999998,-6.0,1.339392,1.05016434,0.2892276599999999,0,1.0865049599999999,1.294593,0.2469,4.8,4,2,0,0.2,0.0,0.12,0.0,0.1,-1,0.0,7.0,0.2029,-0.0905,0.0905,0,2026,Turkey,Paraguay,0,1
1998.5,1817.7,180.79999999999995,0.5766,0.2197,0.5222000000000002,-0.34099999999999997,0.3748,1.0,2.8446552200000004,1.5991726800000001,1.2454825400000002,1,3.36173079,1.3532002400000003,0.8632000000000002,8.4,4,4,0,0.8,0.0,0.0,0.0,0.1,1,0.0,0.0,-0.0571,0.3805,0.3805,2,2026,Netherlands,Sweden,5,1
1998.5,1817.7,180.79999999999995,0.5766,0.2197,0.5222000000000002,-0.34099999999999997,0.3748,1.0,2.8446552200000004,1.5991726800000001,1.2454825400000002,1,3.36173079,1.3532002400000003,0.8632000000000002,8.4,4,4,0,0.8,0.0,0.0,0.0,0.1,1,0.0,0.0,-0.0571,0.3805,0.3805,2,2026,Netherlands,Sweden,5,1
1998.5,1817.7,180.79999999999995,0.5766,0.2197,0.5222000000000002,-0.34099999999999997,0.3748,1.0,2.8446552200000004,1.5991726800000001,1.2454825400000002,1,3.36173079,1.3532002400000003,0.8632000000000002,8.4,4,4,0,0.8,0.0,0.0,0.0,0.1,1,0.0,0.0,-0.0571,0.3805,0.3805,2,2026,Netherlands,Sweden,5,1
1888.9,1756.0,132.9000000000001,0.5216,0.2357,0.8035999999999999,0.1278999999999999,-0.16270000000000007,17.0,1.85370306,1.287719,0.5659840599999999,0,2.5636974,0.9310961,0.6757,10.4,6,5,0,0.5,0.0,0.1,0.0,0.1,1,27.100000000000136,2.0,-0.0123,-0.1001,0.1001,2,2026,Germany,Ivory Coast,2,1
1888.9,1756.0,132.9000000000001,0.5216,0.2357,0.8035999999999999,0.1278999999999999,-0.16270000000000007,17.0,1.85370306,1.287719,0.5659840599999999,0,2.5636974,0.9310961,0.6757,10.4,6,5,0,0.5,0.0,0.1,0.0,0.1,1,27.100000000000136,2.0,-0.0123,-0.1001,0.1001,2,2026,Germany,Ivory Coast,2,1
1888.9,1756.0,132.9000000000001,0.5216,0.2357,0.8035999999999999,0.1278999999999999,-0.16270000000000007,17.0,1.85370306,1.287719,0.5659840599999999,0,2.5636974,0.9310961,0.6757,10.4,6,5,0,0.5,0.0,0.1,0.0,0.1,1,27.100000000000136,2.0,-0.0123,-0.1001,0.1001,2,2026,Germany,Ivory Coast,2,1
1715.0,1534.5,180.5,0.5763,0.2198,0.41259999999999997,-0.8087,0.27470000000000006,3.0,1.70619354,0.52799872,1.1781948199999999,0,0.57445056,1.56822548,1.2212999999999998,5.9,9,1,0,0.8,0.0,0.03,0.0,0.1,-1,-27.100000000000136,-1.0,0.0331,0.3431,0.3431,1,2026,Ecuador,Curaçao,0,0
1715.0,1534.5,180.5,0.5763,0.2198,0.41259999999999997,-0.8087,0.27470000000000006,3.0,1.70619354,0.52799872,1.1781948199999999,0,0.57445056,1.56822548,1.2212999999999998,5.9,9,1,0,0.8,0.0,0.03,0.0,0.1,-1,-27.100000000000136,-1.0,0.0331,0.3431,0.3431,1,2026,Ecuador,Curaçao,0,0
1715.0,1534.5,180.5,0.5763,0.2198,0.41259999999999997,-0.8087,0.27470000000000006,3.0,1.70619354,0.52799872,1.1781948199999999,0,0.57445056,1.56822548,1.2212999999999998,5.9,9,1,0,0.8,0.0,0.03,0.0,0.1,-1,-27.100000000000136,-1.0,0.0331,0.3431,0.3431,1,2026,Ecuador,Curaçao,0,0
1585.7,1748.2,-162.5,0.2182,0.2258,-0.7293000000000001,0.978,-0.4325,-2.0,0.7828031200000001,2.99374888,-2.21094576,0,1.2612009400000002,1.8581622400000002,-1.7073,-5.6,-4,-2,0,-1.0,0.0,-0.1,0.0,0.1,-1,0.0,-8.0,-0.0679,-0.5721,0.5721,0,2026,Tunisia,Japan,0,4
1585.7,1748.2,-162.5,0.2182,0.2258,-0.7293000000000001,0.978,-0.4325,-2.0,0.7828031200000001,2.99374888,-2.21094576,0,1.2612009400000002,1.8581622400000002,-1.7073,-5.6,-4,-2,0,-1.0,0.0,-0.1,0.0,0.1,-1,0.0,-8.0,-0.0679,-0.5721,0.5721,0,2026,Tunisia,Japan,0,4
1585.7,1748.2,-162.5,0.2182,0.2258,-0.7293000000000001,0.978,-0.4325,-2.0,0.7828031200000001,2.99374888,-2.21094576,0,1.2612009400000002,1.8581622400000002,-1.7073,-5.6,-4,-2,0,-1.0,0.0,-0.1,0.0,0.1,-1,0.0,-8.0,-0.0679,-0.5721,0.5721,0,2026,Tunisia,Japan,0,4
1880.2,1568.5,311.70000000000005,0.7065,0.1761,1.0142,-0.7156999999999999,0.40859999999999996,10.0,2.18085264,0.39003608,1.79081656,0,1.23735584,0.68744268,1.7299,27.3,14,10,1,1.7,-0.05,0.0,0.0,0.02,1,0.0,-1.0,-0.0779,0.4783,0.4783,2,2026,Spain,Saudi Arabia,4,0
1880.2,1568.5,311.70000000000005,0.7065,0.1761,1.0142,-0.7156999999999999,0.40859999999999996,10.0,2.18085264,0.39003608,1.79081656,0,1.23735584,0.68744268,1.7299,27.3,14,10,1,1.7,-0.05,0.0,0.0,0.02,1,0.0,-1.0,-0.0779,0.4783,0.4783,2,2026,Spain,Saudi Arabia,4,0
1880.2,1568.5,311.70000000000005,0.7065,0.1761,1.0142,-0.7156999999999999,0.40859999999999996,10.0,2.18085264,0.39003608,1.79081656,0,1.23735584,0.68744268,1.7299,27.3,14,10,1,1.7,-0.05,0.0,0.0,0.02,1,0.0,-1.0,-0.0779,0.4783,0.4783,2,2026,Spain,Saudi Arabia,4,0
1864.8,1646.1,218.70000000000005,0.6175,0.2071,0.7911,-0.1975,0.22409999999999997,8.0,1.73264784,0.74942463,0.98322321,0,1.56974202,0.8271989600000001,0.9886,12.7,8,6,0,0.5,0.0,0.0,0.0,0.02,1,0.0,-1.5,-0.0884,0.2063,0.2063,1,2026,Belgium,Iran,0,0
1864.8,1646.1,218.70000000000005,0.6175,0.2071,0.7911,-0.1975,0.22409999999999997,8.0,1.73264784,0.74942463,0.98322321,0,1.56974202,0.8271989600000001,0.9886,12.7,8,6,0,0.5,0.0,0.0,0.0,0.02,1,0.0,-1.5,-0.0884,0.2063,0.2063,1,2026,Belgium,Iran,0,0
1864.8,1646.1,218.70000000000005,0.6175,0.2071,0.7911,-0.1975,0.22409999999999997,8.0,1.73264784,0.74942463,0.98322321,0,1.56974202,0.8271989600000001,0.9886,12.7,8,6,0,0.5,0.0,0.0,0.0,0.02,1,0.0,-1.5,-0.0884,0.2063,0.2063,1,2026,Belgium,Iran,0,0
1776.1,1662.9,113.19999999999982,0.4981,0.2423,0.42920000000000014,0.04610000000000014,-0.17080000000000006,13.0,1.22108976,0.84242613,0.3786636299999999,0,1.04117013,0.9880017600000001,0.3831,8.4,8,3,0,0.7,-0.05,-0.004,0.0,0.02,-1,0.0,-2.0,0.0155,-0.185,0.185,1,2026,Uruguay,Cape Verde,2,2
1776.1,1662.9,113.19999999999982,0.4981,0.2423,0.42920000000000014,0.04610000000000014,-0.17080000000000006,13.0,1.22108976,0.84242613,0.3786636299999999,0,1.04117013,0.9880017600000001,0.3831,8.4,8,3,0,0.7,-0.05,-0.004,0.0,0.02,-1,0.0,-2.0,0.0155,-0.185,0.185,1,2026,Uruguay,Cape Verde,2,2
1776.1,1662.9,113.19999999999982,0.4981,0.2423,0.42920000000000014,0.04610000000000014,-0.17080000000000006,13.0,1.22108976,0.84242613,0.3786636299999999,0,1.04117013,0.9880017600000001,0.3831,8.4,8,3,0,0.7,-0.05,-0.004,0.0,0.02,-1,0.0,-2.0,0.0155,-0.185,0.185,1,2026,Uruguay,Cape Verde,2,2
1572.4,1652.0,-79.59999999999991,0.2892,0.2535,-0.22850000000000004,0.8150000000000002,-0.18159999999999998,-1.0,1.0092642299999999,2.22441828,-1.2151540500000002,0,1.1649315599999999,1.9271739899999998,-1.0435000000000003,-3.4,-4,-1,0,-0.3,0.0,0.02,0.0,0.02,-1,0.0,10.0,0.1197,-0.3875,0.3875,0,2026,New Zealand,Egypt,1,3
1572.4,1652.0,-79.59999999999991,0.2892,0.2535,-0.22850000000000004,0.8150000000000002,-0.18159999999999998,-1.0,1.0092642299999999,2.22441828,-1.2151540500000002,0,1.1649315599999999,1.9271739899999998,-1.0435000000000003,-3.4,-4,-1,0,-0.3,0.0,0.02,0.0,0.02,-1,0.0,10.0,0.1197,-0.3875,0.3875,0,2026,New Zealand,Egypt,1,3
1572.4,1652.0,-79.59999999999991,0.2892,0.2535,-0.22850000000000004,0.8150000000000002,-0.18159999999999998,-1.0,1.0092642299999999,2.22441828,-1.2151540500000002,0,1.1649315599999999,1.9271739899999998,-1.0435000000000003,-3.4,-4,-1,0,-0.3,0.0,0.02,0.0,0.02,-1,0.0,10.0,0.1197,-0.3875,0.3875,0,2026,New Zealand,Egypt,1,3
1943.7,1755.3,188.4000000000001,0.585,0.2172,0.6305000000000001,-0.6613999999999999,0.34509999999999996,11.0,2.70629616,0.92982284,1.77647332,0,2.98081794,0.84418976,1.2919,19.0,8,6,1,1.8,0.0,-0.024,0.0,0.02,0,0.0,-5.0,-0.1041,0.4529,0.4529,2,2026,Argentina,Austria,2,0
1943.7,1755.3,188.4000000000001,0.585,0.2172,0.6305000000000001,-0.6613999999999999,0.34509999999999996,11.0,2.70629616,0.92982284,1.77647332,0,2.98081794,0.84418976,1.2919,19.0,8,6,1,1.8,0.0,-0.024,0.0,0.02,0,0.0,-5.0,-0.1041,0.4529,0.4529,2,2026,Argentina,Austria,2,0
1943.7,1755.3,188.4000000000001,0.585,0.2172,0.6305000000000001,-0.6613999999999999,0.34509999999999996,11.0,2.70629616,0.92982284,1.77647332,0,2.98081794,0.84418976,1.2919,19.0,8,6,1,1.8,0.0,-0.024,0.0,0.02,0,0.0,-5.0,-0.1041,0.4529,0.4529,2,2026,Argentina,Austria,2,0
1970.2,1573.7,396.5,0.7733,0.1478,1.6037,-1.2969000000000002,0.7293000000000001,15.0,4.6030699,0.4841804,4.118889500000001,0,1.4570722999999999,1.5295852,2.9006,28.6,17,10,1,1.8,0.0,0.0,0.0,0.02,1,0.0,-1.0,-0.0779,0.8917,0.8917,2,2026,France,Iraq,3,0
1970.2,1573.7,396.5,0.7733,0.1478,1.6037,-1.2969000000000002,0.7293000000000001,15.0,4.6030699,0.4841804,4.118889500000001,0,1.4570722999999999,1.5295852,2.9006,28.6,17,10,1,1.8,0.0,0.0,0.0,0.02,1,0.0,-1.0,-0.0779,0.8917,0.8917,2,2026,France,Iraq,3,0
1970.2,1573.7,396.5,0.7733,0.1478,1.6037,-1.2969000000000002,0.7293000000000001,15.0,4.6030699,0.4841804,4.118889500000001,0,1.4570722999999999,1.5295852,2.9006,28.6,17,10,1,1.8,0.0,0.0,0.0,0.02,1,0.0,-1.0,-0.0779,0.8917,0.8917,2,2026,France,Iraq,3,0
1805.0,1747.5,57.5,0.4302,0.2608,0.01110000000000011,0.13190000000000013,0.13939999999999997,-1.0,2.1620387599999997,2.3711925,-0.2091537400000001,0,2.883343,1.7780090999999998,-0.12080000000000002,6.9,1,1,1,0.0,-0.05,0.02,0.0,0.02,-1,0.0,2.0,0.0988,0.1894,0.1894,2,2026,Norway,Senegal,3,2
1805.0,1747.5,57.5,0.4302,0.2608,0.01110000000000011,0.13190000000000013,0.13939999999999997,-1.0,2.1620387599999997,2.3711925,-0.2091537400000001,0,2.883343,1.7780090999999998,-0.12080000000000002,6.9,1,1,1,0.0,-0.05,0.02,0.0,0.02,-1,0.0,2.0,0.0988,0.1894,0.1894,2,2026,Norway,Senegal,3,2
1805.0,1747.5,57.5,0.4302,0.2608,0.01110000000000011,0.13190000000000013,0.13939999999999997,-1.0,2.1620387599999997,2.3711925,-0.2091537400000001,0,2.883343,1.7780090999999998,-0.12080000000000002,6.9,1,1,1,0.0,-0.05,0.02,0.0,0.02,-1,0.0,2.0,0.0988,0.1894,0.1894,2,2026,Norway,Senegal,3,2
1560.2,1690.4,-130.20000000000005,0.245,0.2366,-0.3428000000000001,0.15500000000000003,-0.2669,-3.0,1.2951535,1.9825600000000003,-0.6874065000000003,0,1.11060533,2.3120000000000003,-0.49780000000000013,-6.0,-6,-2,0,-0.6,0.0,0.02,0.0,0.02,0,0.0,3.0,0.0625,-0.4217,0.4217,0,2026,Jordan,Algeria,1,2
1560.2,1690.4,-130.20000000000005,0.245,0.2366,-0.3428000000000001,0.15500000000000003,-0.2669,-3.0,1.2951535,1.9825600000000003,-0.6874065000000003,0,1.11060533,2.3120000000000003,-0.49780000000000013,-6.0,-6,-2,0,-0.6,0.0,0.02,0.0,0.02,0,0.0,3.0,0.0625,-0.4217,0.4217,0,2026,Jordan,Algeria,1,2
1560.2,1690.4,-130.20000000000005,0.245,0.2366,-0.3428000000000001,0.15500000000000003,-0.2669,-3.0,1.2951535,1.9825600000000003,-0.6874065000000003,0,1.11060533,2.3120000000000003,-0.49780000000000013,-6.0,-6,-2,0,-0.6,0.0,0.02,0.0,0.02,0,0.0,3.0,0.0625,-0.4217,0.4217,0,2026,Jordan,Algeria,1,2
1829.3,1583.3,246.0,0.6454,0.198,0.9474999999999999,-1.2408,0.4044,7.0,3.3798789599999997,0.5484317,2.8314472599999996,0,1.4745428399999998,1.2570898,2.1883,23.5,13,8,1,1.3,0.0,0.0,0.0,0.02,1,0.0,-3.0,-0.1196,0.5609,0.5609,2,2026,Portugal,Uzbekistan,5,0
1829.3,1583.3,246.0,0.6454,0.198,0.9474999999999999,-1.2408,0.4044,7.0,3.3798789599999997,0.5484317,2.8314472599999996,0,1.4745428399999998,1.2570898,2.1883,23.5,13,8,1,1.3,0.0,0.0,0.0,0.02,1,0.0,-3.0,-0.1196,0.5609,0.5609,2,2026,Portugal,Uzbekistan,5,0
1829.3,1583.3,246.0,0.6454,0.198,0.9474999999999999,-1.2408,0.4044,7.0,3.3798789599999997,0.5484317,2.8314472599999996,0,1.4745428399999998,1.2570898,2.1883,23.5,13,8,1,1.3,0.0,0.0,0.0,0.02,1,0.0,-3.0,-0.1196,0.5609,0.5609,2,2026,Portugal,Uzbekistan,5,0
1844.0,1673.5,170.5,0.5651,0.2232,0.8227000000000001,-0.18789999999999996,0.39619999999999994,12.0,1.6498321200000001,0.68274017,0.9670919500000001,0,1.45705374,0.7730714599999999,1.0106000000000002,21.7,10,8,1,0.7,0.0,0.0,0.0,0.0,1,0.0,1.0,-0.0363,0.3917,0.3917,1,2026,England,Ghana,0,0
1844.0,1673.5,170.5,0.5651,0.2232,0.8227000000000001,-0.18789999999999996,0.39619999999999994,12.0,1.6498321200000001,0.68274017,0.9670919500000001,0,1.45705374,0.7730714599999999,1.0106000000000002,21.7,10,8,1,0.7,0.0,0.0,0.0,0.0,1,0.0,1.0,-0.0363,0.3917,0.3917,1,2026,England,Ghana,0,0
1844.0,1673.5,170.5,0.5651,0.2232,0.8227000000000001,-0.18789999999999996,0.39619999999999994,12.0,1.6498321200000001,0.68274017,0.9670919500000001,0,1.45705374,0.7730714599999999,1.0106000000000002,21.7,10,8,1,0.7,0.0,0.0,0.0,0.0,1,0.0,1.0,-0.0363,0.3917,0.3917,1,2026,England,Ghana,0,0
1541.9,1801.5,-259.5999999999999,0.1478,0.1935,-0.7991999999999999,0.0855999999999999,-0.683,-4.0,0.65746681,1.6628634499999997,-1.0053966399999998,0,0.8253760899999999,1.32458105,-0.8847999999999998,-10.9,-9,-4,0,-1.3,0.12,-0.0,0.0,0.0,-1,0.0,-7.0,-0.0887,-0.7047,0.7047,0,2026,Panama,Croatia,0,1
1541.9,1801.5,-259.5999999999999,0.1478,0.1935,-0.7991999999999999,0.0855999999999999,-0.683,-4.0,0.65746681,1.6628634499999997,-1.0053966399999998,0,0.8253760899999999,1.32458105,-0.8847999999999998,-10.9,-9,-4,0,-1.3,0.12,-0.0,0.0,0.0,-1,0.0,-7.0,-0.0887,-0.7047,0.7047,0,2026,Panama,Croatia,0,1
1541.9,1801.5,-259.5999999999999,0.1478,0.1935,-0.7991999999999999,0.0855999999999999,-0.683,-4.0,0.65746681,1.6628634499999997,-1.0053966399999998,0,0.8253760899999999,1.32458105,-0.8847999999999998,-10.9,-9,-4,0,-1.3,0.12,-0.0,0.0,0.0,-1,0.0,-7.0,-0.0887,-0.7047,0.7047,0,2026,Panama,Croatia,0,1
1863.3,1641.0,222.29999999999995,0.6213,0.2059,0.33000000000000007,-0.37839999999999996,0.09960000000000002,4.0,1.4771835,0.7318705799999999,0.74531292,0,1.3388684400000002,0.80747825,0.7084,9.1,9,3,0,1.0,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,0.2057,0.2057,2,2026,Colombia,DR Congo,1,0
1863.3,1641.0,222.29999999999995,0.6213,0.2059,0.33000000000000007,-0.37839999999999996,0.09960000000000002,4.0,1.4771835,0.7318705799999999,0.74531292,0,1.3388684400000002,0.80747825,0.7084,9.1,9,3,0,1.0,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,0.2057,0.2057,2,2026,Colombia,DR Congo,1,0
1863.3,1641.0,222.29999999999995,0.6213,0.2059,0.33000000000000007,-0.37839999999999996,0.09960000000000002,4.0,1.4771835,0.7318705799999999,0.74531292,0,1.3388684400000002,0.80747825,0.7084,9.1,9,3,0,1.0,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,0.2057,0.2057,2,2026,Colombia,DR Congo,1,0
1790.6,1695.7,94.89999999999986,0.476,0.2484,-0.03249999999999997,-0.12280000000000002,0.4358000000000001,10.0,1.7122668399999998,1.5458250299999998,0.16644181000000002,0,2.62883604,1.00685813,0.09030000000000005,3.2,3,1,0,0.5,0.05,0.0,0.0,0.0,1,0.0,7.0,0.0887,0.4076,0.4076,2,2026,Switzerland,Canada,2,1
1790.6,1695.7,94.89999999999986,0.476,0.2484,-0.03249999999999997,-0.12280000000000002,0.4358000000000001,10.0,1.7122668399999998,1.5458250299999998,0.16644181000000002,0,2.62883604,1.00685813,0.09030000000000005,3.2,3,1,0,0.5,0.05,0.0,0.0,0.0,1,0.0,7.0,0.0887,0.4076,0.4076,2,2026,Switzerland,Canada,2,1
