elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1583.3,1863.3,-280.0,0.1353,0.1867,-0.5041000000000001,1.1726999999999999,-0.46629999999999994,-5.0,0.60493427,2.53662084,-1.9316865699999999,0,1.10665386,1.3866023799999998,-1.6768,-10.6,-9,-4,0,-1.0,0.0,0.108,0.03,0.06,0,0.0,10.0,0.2084,-0.6699,0.6699,0,2026,Uzbekistan,Colombia,1,3
1674.2,1671.8,2.400000000000091,0.3629,0.2792,0.18430000000000002,0.3006,-0.09439999999999998,6.0,0.9641392200000001,0.99474624,-0.03060701999999993,0,0.68531408,1.39946616,-0.11629999999999996,4.7,3,2,0,0.5,0.0,0.09,0.03,0.06,-1,0.0,0.0,0.0572,-0.1667,0.1667,1,2026,Czechia,South Africa,1,1
1674.2,1671.8,2.400000000000091,0.3629,0.2792,0.18430000000000002,0.3006,-0.09439999999999998,6.0,0.9641392200000001,0.99474624,-0.03060701999999993,0,0.68531408,1.39946616,-0.11629999999999996,4.7,3,2,0,0.5,0.0,0.09,0.03,0.06,-1,0.0,0.0,0.0572,-0.1667,0.1667,1,2026,Czechia,South Africa,1,1
1674.2,1671.8,2.400000000000091,0.3629,0.2792,0.18430000000000002,0.3006,-0.09439999999999998,6.0,0.9641392200000001,0.99474624,-0.03060701999999993,0,0.68531408,1.39946616,-0.11629999999999996,4.7,3,2,0,0.5,0.0,0.09,0.03,0.06,-1,0.0,0.0,0.0572,-0.1667,0.1667,1,2026,Czechia,South Africa,1,1
1790.6,1729.9,60.69999999999982,0.4341,0.2598,0.3576999999999999,-0.37670000000000003,0.12970000000000004,11.0,2.11982712,1.17751525,0.9423118700000002,1,2.002487,1.24651434,0.7343999999999999,5.1,4,2,0,0.5,0.0,0.0,0.03,0.06,-1,0.0,0.0,0.0571,0.2501,0.2501,2,2026,Switzerland,Bosnia and Herzegovina,4,1
1790.6,1729.9,60.69999999999982,0.4341,0.2598,0.3576999999999999,-0.37670000000000003,0.12970000000000004,11.0,2.11982712,1.17751525,0.9423118700000002,1,2.002487,1.24651434,0.7343999999999999,5.1,4,2,0,0.5,0.0,0.0,0.03,0.06,-1,0.0,0.0,0.0571,0.2501,0.2501,2,2026,Switzerland,Bosnia and Herzegovina,4,1
1790.6,1729.9,60.69999999999982,0.4341,0.2598,0.3576999999999999,-0.37670000000000003,0.12970000000000004,11.0,2.11982712,1.17751525,0.9423118700000002,1,2.002487,1.24651434,0.7343999999999999,5.1,4,2,0,0.5,0.0,0.0,0.03,0.06,-1,0.0,0.0,0.0571,0.2501,0.2501,2,2026,Switzerland,Bosnia and Herzegovina,4,1
1715.5,1548.3,167.20000000000005,0.5613,0.2243,0.7939,-0.9479000000000001,0.4249,1.0,2.9346063000000004,0.71491392,2.2196923800000006,0,1.1846688,1.77095142,1.7418,7.8,7,3,0,0.5,-0.05,-0.135,0.03,0.06,1,0.0,-8.0,-0.2238,0.4679,0.4679,2,2026,Canada,Qatar,6,0
1715.5,1548.3,167.20000000000005,0.5613,0.2243,0.7939,-0.9479000000000001,0.4249,1.0,2.9346063000000004,0.71491392,2.2196923800000006,0,1.1846688,1.77095142,1.7418,7.8,7,3,0,0.5,-0.05,-0.135,0.03,0.06,1,0.0,-8.0,-0.2238,0.4679,0.4679,2,2026,Canada,Qatar,6,0
1715.5,1548.3,167.20000000000005,0.5613,0.2243,0.7939,-0.9479000000000001,0.4249,1.0,2.9346063000000004,0.71491392,2.2196923800000006,0,1.1846688,1.77095142,1.7418,7.8,7,3,0,0.5,-0.05,-0.135,0.03,0.06,1,0.0,-8.0,-0.2238,0.4679,0.4679,2,2026,Canada,Qatar,6,0
1838.0,1669.2,168.79999999999995,0.5631,0.2237,0.5893,-0.36439999999999995,0.6081,6.0,1.60326761,0.64433196,0.95893565,0,1.5758626800000002,0.65553717,0.9537,-1.1,1,-1,0,0.0,0.0,-0.15,0.0,0.1,1,0.0,-13.0,-0.2291,0.6747,0.6747,2,2026,Mexico,South Korea,1,0
1838.0,1669.2,168.79999999999995,0.5631,0.2237,0.5893,-0.36439999999999995,0.6081,6.0,1.60326761,0.64433196,0.95893565,0,1.5758626800000002,0.65553717,0.9537,-1.1,1,-1,0,0.0,0.0,-0.15,0.0,0.1,1,0.0,-13.0,-0.2291,0.6747,0.6747,2,2026,Mexico,South Korea,1,0
1838.0,1669.2,168.79999999999995,0.5631,0.2237,0.5893,-0.36439999999999995,0.6081,6.0,1.60326761,0.64433196,0.95893565,0,1.5758626800000002,0.65553717,0.9537,-1.1,1,-1,0,0.0,0.0,-0.15,0.0,0.1,1,0.0,-13.0,-0.2291,0.6747,0.6747,2,2026,Mexico,South Korea,1,0
1752.0,1641.5,110.5,0.4949,0.2432,0.8724000000000001,0.2165999999999999,0.08389999999999997,5.0,1.60928183,0.97476113,0.6345207,0,1.45094677,1.08113227,0.6558000000000002,6.3,4,3,0,0.2,-0.05,-0.15,0.0,0.1,1,0.0,-15.0,-0.3071,0.1152,0.1152,2,2026,USA,Australia,2,0
1752.0,1641.5,110.5,0.4949,0.2432,0.8724000000000001,0.2165999999999999,0.08389999999999997,5.0,1.60928183,0.97476113,0.6345207,0,1.45094677,1.08113227,0.6558000000000002,6.3,4,3,0,0.2,-0.05,-0.15,0.0,0.1,1,0.0,-15.0,-0.3071,0.1152,0.1152,2,2026,USA,Australia,2,0
1752.0,1641.5,110.5,0.4949,0.2432,0.8724000000000001,0.2165999999999999,0.08389999999999997,5.0,1.60928183,0.97476113,0.6345207,0,1.45094677,1.08113227,0.6558000000000002,6.3,4,3,0,0.2,-0.05,-0.15,0.0,0.1,1,0.0,-15.0,-0.3071,0.1152,0.1152,2,2026,USA,Australia,2,0
1697.9,1852.4,-154.5,0.2247,0.2285,-0.6227999999999999,0.24459999999999993,-0.30519999999999997,-5.0,0.78459298,1.7189412199999998,-0.9343482399999998,0,1.25606428,1.07372627,-0.8673999999999998,-6.7,-3,-3,0,-1.0,0.0,0.1,0.0,0.1,0,0.0,0.0,0.0,-0.4016,0.4016,0,2026,Scotland,Morocco,0,1
1697.9,1852.4,-154.5,0.2247,0.2285,-0.6227999999999999,0.24459999999999993,-0.30519999999999997,-5.0,0.78459298,1.7189412199999998,-0.9343482399999998,0,1.25606428,1.07372627,-0.8673999999999998,-6.7,-3,-3,0,-1.0,0.0,0.1,0.0,0.1,0,0.0,0.0,0.0,-0.4016,0.4016,0,2026,Scotland,Morocco,0,1
1697.9,1852.4,-154.5,0.2247,0.2285,-0.6227999999999999,0.24459999999999993,-0.30519999999999997,-5.0,0.78459298,1.7189412199999998,-0.9343482399999998,0,1.25606428,1.07372627,-0.8673999999999998,-6.7,-3,-3,0,-1.0,0.0,0.1,0.0,0.1,0,0.0,0.0,0.0,-0.4016,0.4016,0,2026,Scotland,Morocco,0,1
1926.8,1537.3,389.5,0.7682,0.1502,1.2218,-1.0478,0.6835,21.0,3.33810967,0.48329767000000007,2.854812,0,1.3962332300000002,1.1554664300000002,2.2696,26.8,17,9,1,1.5,0.0,0.03,0.0,0.1,0,0.0,2.0,0.0416,0.8156,0.8156,2,2026,Brazil,Haiti,3,0
1926.8,1537.3,389.5,0.7682,0.1502,1.2218,-1.0478,0.6835,21.0,3.33810967,0.48329767000000007,2.854812,0,1.3962332300000002,1.1554664300000002,2.2696,26.8,17,9,1,1.5,0.0,0.03,0.0,0.1,0,0.0,2.0,0.0416,0.8156,0.8156,2,2026,Brazil,Haiti,3,0
1926.8,1537.3,389.5,0.7682,0.1502,1.2218,-1.0478,0.6835,21.0,3.33810967,0.48329767000000007,2.854812,0,1.3962332300000002,1.1554664300000002,2.2696,26.8,17,9,1,1.5,0.0,0.03,0.0,0.1,0,0.0,2.0,0.0416,0.8156,0.8156,2,2026,Brazil,Haiti,3,0
1753.6,1686.8,66.79999999999995,0.4416,0.2577,0.3363999999999999,0.11420000000000008,-0.0045000000000000595,-6.0,1.3191167999999998,1.05990348,0.25921331999999975,0,1.09658112,1.2749959499999999,0.22219999999999984,4.8,4,2,0,0.2,0.0,0.12,0.0,0.1,-1,0.0,7.0,0.2029,-0.0788,0.0788,0,2026,Turkey,Paraguay,0,1
1753.6,1686.8,66.79999999999995,0.4416,0.2577,0.3363999999999999,0.11420000000000008,-0.0045000000000000595,-6.0,1.3191167999999998,1.05990348,0.25921331999999975,0,1.09658112,1.2749959499999999,0.22219999999999984,4.8,4,2,0,0.2,0.0,0.12,0.0,0.1,-1,0.0,7.0,0.2029,-0.0788,0.0788,0,2026,Turkey,Paraguay,0,1
1753.6,1686.8,66.79999999999995,0.4416,0.2577,0.3363999999999999,0.11420000000000008,-0.0045000000000000595,-6.0,1.3191167999999998,1.05990348,0.25921331999999975,0,1.09658112,1.2749959499999999,0.22219999999999984,4.8,4,2,0,0.2,0.0,0.12,0.0,0.1,-1,0.0,7.0,0.2029,-0.0788,0.0788,0,2026,Turkey,Paraguay,0,1
1990.2,1806.0,184.20000000000005,0.5804,0.2186,0.5738000000000001,-0.5286000000000001,0.41239999999999993,1.0,3.0149795000000004,1.39846,1.6165195000000003,1,2.7633199999999998,1.5258197500000001,1.1024000000000003,8.4,4,4,0,0.8,0.0,0.0,0.0,0.1,1,0.0,0.0,-0.0571,0.4173,0.4173,2,2026,Netherlands,Sweden,5,1
1990.2,1806.0,184.20000000000005,0.5804,0.2186,0.5738000000000001,-0.5286000000000001,0.41239999999999993,1.0,3.0149795000000004,1.39846,1.6165195000000003,1,2.7633199999999998,1.5258197500000001,1.1024000000000003,8.4,4,4,0,0.8,0.0,0.0,0.0,0.1,1,0.0,0.0,-0.0571,0.4173,0.4173,2,2026,Netherlands,Sweden,5,1
1990.2,1806.0,184.20000000000005,0.5804,0.2186,0.5738000000000001,-0.5286000000000001,0.41239999999999993,1.0,3.0149795000000004,1.39846,1.6165195000000003,1,2.7633199999999998,1.5258197500000001,1.1024000000000003,8.4,4,4,0,0.8,0.0,0.0,0.0,0.1,1,0.0,0.0,-0.0571,0.4173,0.4173,2,2026,Netherlands,Sweden,5,1
1878.0,1738.8,139.20000000000005,0.529,0.2336,0.7072,-0.0017000000000000348,0.036099999999999965,17.0,1.9653499800000003,1.2396094400000002,0.7257405400000001,0,2.33045604,1.0454032800000002,0.7089000000000001,10.4,6,5,0,0.5,0.0,0.1,0.0,0.1,1,27.100000000000136,2.0,-0.0123,0.0846,0.0846,2,2026,Germany,Ivory Coast,2,1
1878.0,1738.8,139.20000000000005,0.529,0.2336,0.7072,-0.0017000000000000348,0.036099999999999965,17.0,1.9653499800000003,1.2396094400000002,0.7257405400000001,0,2.33045604,1.0454032800000002,0.7089000000000001,10.4,6,5,0,0.5,0.0,0.1,0.0,0.1,1,27.100000000000136,2.0,-0.0123,0.0846,0.0846,2,2026,Germany,Ivory Coast,2,1
1878.0,1738.8,139.20000000000005,0.529,0.2336,0.7072,-0.0017000000000000348,0.036099999999999965,17.0,1.9653499800000003,1.2396094400000002,0.7257405400000001,0,2.33045604,1.0454032800000002,0.7089000000000001,10.4,6,5,0,0.5,0.0,0.1,0.0,0.1,1,27.100000000000136,2.0,-0.0123,0.0846,0.0846,2,2026,Germany,Ivory Coast,2,1
1701.1,1534.5,166.5999999999999,0.5607,0.2245,0.29359999999999997,-0.6895,0.11450000000000005,3.0,1.50147784,0.59703936,0.9044384799999999,0,0.50552576,1.7732852399999999,0.9830999999999999,5.9,9,1,0,0.8,0.0,0.03,0.0,0.1,-1,-27.100000000000136,-1.0,0.0331,0.1748,0.1748,1,2026,Ecuador,Curaçao,0,0
1701.1,1534.5,166.5999999999999,0.5607,0.2245,0.29359999999999997,-0.6895,0.11450000000000005,3.0,1.50147784,0.59703936,0.9044384799999999,0,0.50552576,1.7732852399999999,0.9830999999999999,5.9,9,1,0,0.8,0.0,0.03,0.0,0.1,-1,-27.100000000000136,-1.0,0.0331,0.1748,0.1748,1,2026,Ecuador,Curaçao,0,0
1701.1,1534.5,166.5999999999999,0.5607,0.2245,0.29359999999999997,-0.6895,0.11450000000000005,3.0,1.50147784,0.59703936,0.9044384799999999,0,0.50552576,1.7732852399999999,0.9830999999999999,5.9,9,1,0,0.8,0.0,0.03,0.0,0.1,-1,-27.100000000000136,-1.0,0.0331,0.1748,0.1748,1,2026,Ecuador,Curaçao,0,0
1585.7,1737.2,-151.5,0.2272,0.2295,-0.6580999999999999,0.8645,-0.25839999999999996,-2.0,0.8754304700000001,2.85582024,-1.98038977,0,1.2030946200000001,2.07803444,-1.5226,-5.6,-4,-2,0,-1.0,0.0,-0.1,0.0,0.1,-1,0.0,-8.0,-0.0679,-0.3773,0.3773,0,2026,Tunisia,Japan,0,4
1585.7,1737.2,-151.5,0.2272,0.2295,-0.6580999999999999,0.8645,-0.25839999999999996,-2.0,0.8754304700000001,2.85582024,-1.98038977,0,1.2030946200000001,2.07803444,-1.5226,-5.6,-4,-2,0,-1.0,0.0,-0.1,0.0,0.1,-1,0.0,-8.0,-0.0679,-0.3773,0.3773,0,2026,Tunisia,Japan,0,4
1585.7,1737.2,-151.5,0.2272,0.2295,-0.6580999999999999,0.8645,-0.25839999999999996,-2.0,0.8754304700000001,2.85582024,-1.98038977,0,1.2030946200000001,2.07803444,-1.5226,-5.6,-4,-2,0,-1.0,0.0,-0.1,0.0,0.1,-1,0.0,-8.0,-0.0679,-0.3773,0.3773,0,2026,Tunisia,Japan,0,4
1880.2,1568.5,311.70000000000005,0.7065,0.1761,1.0142,-0.7156999999999999,0.40859999999999996,10.0,2.18085264,0.39003608,1.79081656,0,1.23735584,0.68744268,1.7299,27.3,14,10,1,1.7,-0.05,0.0,0.0,0.02,1,0.0,-1.0,-0.0779,0.4783,0.4783,2,2026,Spain,Saudi Arabia,4,0
1880.2,1568.5,311.70000000000005,0.7065,0.1761,1.0142,-0.7156999999999999,0.40859999999999996,10.0,2.18085264,0.39003608,1.79081656,0,1.23735584,0.68744268,1.7299,27.3,14,10,1,1.7,-0.05,0.0,0.0,0.02,1,0.0,-1.0,-0.0779,0.4783,0.4783,2,2026,Spain,Saudi Arabia,4,0
1880.2,1568.5,311.70000000000005,0.7065,0.1761,1.0142,-0.7156999999999999,0.40859999999999996,10.0,2.18085264,0.39003608,1.79081656,0,1.23735584,0.68744268,1.7299,27.3,14,10,1,1.7,-0.05,0.0,0.0,0.02,1,0.0,-1.0,-0.0779,0.4783,0.4783,2,2026,Spain,Saudi Arabia,4,0
1864.8,1646.1,218.70000000000005,0.6175,0.2071,0.7911,-0.1975,0.22409999999999997,8.0,1.73264784,0.74942463,0.98322321,0,1.56974202,0.8271989600000001,0.9886,12.7,8,6,0,0.5,0.0,0.0,0.0,0.02,1,0.0,-1.5,-0.0884,0.2063,0.2063,1,2026,Belgium,Iran,0,0
1864.8,1646.1,218.70000000000005,0.6175,0.2071,0.7911,-0.1975,0.22409999999999997,8.0,1.73264784,0.74942463,0.98322321,0,1.56974202,0.8271989600000001,0.9886,12.7,8,6,0,0.5,0.0,0.0,0.0,0.02,1,0.0,-1.5,-0.0884,0.2063,0.2063,1,2026,Belgium,Iran,0,0
1864.8,1646.1,218.70000000000005,0.6175,0.2071,0.7911,-0.1975,0.22409999999999997,8.0,1.73264784,0.74942463,0.98322321,0,1.56974202,0.8271989600000001,0.9886,12.7,8,6,0,0.5,0.0,0.0,0.0,0.02,1,0.0,-1.5,-0.0884,0.2063,0.2063,1,2026,Belgium,Iran,0,0
1776.1,1662.9,113.19999999999982,0.4981,0.2423,0.42920000000000014,0.04610000000000014,-0.17080000000000006,13.0,1.22108976,0.84242613,0.3786636299999999,0,1.04117013,0.9880017600000001,0.3831,8.4,8,3,0,0.7,-0.05,-0.004,0.0,0.02,-1,0.0,-2.0,0.0155,-0.185,0.185,1,2026,Uruguay,Cape Verde,2,2
1776.1,1662.9,113.19999999999982,0.4981,0.2423,0.42920000000000014,0.04610000000000014,-0.17080000000000006,13.0,1.22108976,0.84242613,0.3786636299999999,0,1.04117013,0.9880017600000001,0.3831,8.4,8,3,0,0.7,-0.05,-0.004,0.0,0.02,-1,0.0,-2.0,0.0155,-0.185,0.185,1,2026,Uruguay,Cape Verde,2,2
1776.1,1662.9,113.19999999999982,0.4981,0.2423,0.42920000000000014,0.04610000000000014,-0.17080000000000006,13.0,1.22108976,0.84242613,0.3786636299999999,0,1.04117013,0.9880017600000001,0.3831,8.4,8,3,0,0.7,-0.05,-0.004,0.0,0.02,-1,0.0,-2.0,0.0155,-0.185,0.185,1,2026,Uruguay,Cape Verde,2,2
1572.4,1652.0,-79.59999999999991,0.2892,0.2535,-0.22850000000000004,0.8150000000000002,-0.18159999999999998,-1.0,1.0092642299999999,2.22441828,-1.2151540500000002,0,1.1649315599999999,1.9271739899999998,-1.0435000000000003,-3.4,-4,-1,0,-0.3,0.0,0.02,0.0,0.02,-1,0.0,10.0,0.1197,-0.3875,0.3875,0,2026,New Zealand,Egypt,1,3
1572.4,1652.0,-79.59999999999991,0.2892,0.2535,-0.22850000000000004,0.8150000000000002,-0.18159999999999998,-1.0,1.0092642299999999,2.22441828,-1.2151540500000002,0,1.1649315599999999,1.9271739899999998,-1.0435000000000003,-3.4,-4,-1,0,-0.3,0.0,0.02,0.0,0.02,-1,0.0,10.0,0.1197,-0.3875,0.3875,0,2026,New Zealand,Egypt,1,3
1572.4,1652.0,-79.59999999999991,0.2892,0.2535,-0.22850000000000004,0.8150000000000002,-0.18159999999999998,-1.0,1.0092642299999999,2.22441828,-1.2151540500000002,0,1.1649315599999999,1.9271739899999998,-1.0435000000000003,-3.4,-4,-1,0,-0.3,0.0,0.02,0.0,0.02,-1,0.0,10.0,0.1197,-0.3875,0.3875,0,2026,New Zealand,Egypt,1,3
1943.7,1755.3,188.4000000000001,0.585,0.2172,0.6305000000000001,-0.6613999999999999,0.34509999999999996,11.0,2.70629616,0.92982284,1.77647332,0,2.98081794,0.84418976,1.2919,19.0,8,6,1,1.8,0.0,-0.024,0.0,0.02,0,0.0,-5.0,-0.1041,0.4529,0.4529,2,2026,Argentina,Austria,2,0
1943.7,1755.3,188.4000000000001,0.585,0.2172,0.6305000000000001,-0.6613999999999999,0.34509999999999996,11.0,2.70629616,0.92982284,1.77647332,0,2.98081794,0.84418976,1.2919,19.0,8,6,1,1.8,0.0,-0.024,0.0,0.02,0,0.0,-5.0,-0.1041,0.4529,0.4529,2,2026,Argentina,Austria,2,0
1943.7,1755.3,188.4000000000001,0.585,0.2172,0.6305000000000001,-0.6613999999999999,0.34509999999999996,11.0,2.70629616,0.92982284,1.77647332,0,2.98081794,0.84418976,1.2919,19.0,8,6,1,1.8,0.0,-0.024,0.0,0.02,0,0.0,-5.0,-0.1041,0.4529,0.4529,2,2026,Argentina,Austria,2,0
1981.9,1573.7,408.20000000000005,0.7815,0.1439,1.6764000000000001,-1.3867000000000003,0.758,15.0,4.751734130000001,0.42605286,4.3256812700000005,0,1.50413101,1.3459531800000002,3.0631000000000004,28.6,17,10,1,1.8,0.0,0.0,0.0,0.02,1,0.0,-1.0,-0.0779,0.9032,0.9032,2,2026,France,Iraq,3,0
1981.9,1573.7,408.20000000000005,0.7815,0.1439,1.6764000000000001,-1.3867000000000003,0.758,15.0,4.751734130000001,0.42605286,4.3256812700000005,0,1.50413101,1.3459531800000002,3.0631000000000004,28.6,17,10,1,1.8,0.0,0.0,0.0,0.02,1,0.0,-1.0,-0.0779,0.9032,0.9032,2,2026,France,Iraq,3,0
1981.9,1573.7,408.20000000000005,0.7815,0.1439,1.6764000000000001,-1.3867000000000003,0.758,15.0,4.751734130000001,0.42605286,4.3256812700000005,0,1.50413101,1.3459531800000002,3.0631000000000004,28.6,17,10,1,1.8,0.0,0.0,0.0,0.02,1,0.0,-1.0,-0.0779,0.9032,0.9032,2,2026,France,Iraq,3,0
1822.2,1747.5,74.70000000000005,0.4513,0.2551,0.03520000000000012,0.07810000000000006,0.2623,-1.0,2.19262407,2.2801359999999997,-0.0875119299999998,0,2.92413225,1.7097315199999998,-0.04289999999999994,6.9,1,1,1,0.0,-0.05,0.02,0.0,0.02,-1,0.0,2.0,0.0988,0.3117,0.3117,2,2026,Norway,Senegal,3,2
1822.2,1747.5,74.70000000000005,0.4513,0.2551,0.03520000000000012,0.07810000000000006,0.2623,-1.0,2.19262407,2.2801359999999997,-0.0875119299999998,0,2.92413225,1.7097315199999998,-0.04289999999999994,6.9,1,1,1,0.0,-0.05,0.02,0.0,0.02,-1,0.0,2.0,0.0988,0.3117,0.3117,2,2026,Norway,Senegal,3,2
1822.2,1747.5,74.70000000000005,0.4513,0.2551,0.03520000000000012,0.07810000000000006,0.2623,-1.0,2.19262407,2.2801359999999997,-0.0875119299999998,0,2.92413225,1.7097315199999998,-0.04289999999999994,6.9,1,1,1,0.0,-0.05,0.02,0.0,0.02,-1,0.0,2.0,0.0988,0.3117,0.3117,2,2026,Norway,Senegal,3,2
1560.2,1690.4,-130.20000000000005,0.245,0.2366,-0.3428000000000001,0.15500000000000003,-0.2669,-3.0,1.2951535,1.9825600000000003,-0.6874065000000003,0,1.11060533,2.3120000000000003,-0.49780000000000013,-6.0,-6,-2,0,-0.6,0.0,0.02,0.0,0.02,0,0.0,3.0,0.0625,-0.4217,0.4217,0,2026,Jordan,Algeria,1,2
1560.2,1690.4,-130.20000000000005,0.245,0.2366,-0.3428000000000001,0.15500000000000003,-0.2669,-3.0,1.2951535,1.9825600000000003,-0.6874065000000003,0,1.11060533,2.3120000000000003,-0.49780000000000013,-6.0,-6,-2,0,-0.6,0.0,0.02,0.0,0.02,0,0.0,3.0,0.0625,-0.4217,0.4217,0,2026,Jordan,Algeria,1,2
1560.2,1690.4,-130.20000000000005,0.245,0.2366,-0.3428000000000001,0.15500000000000003,-0.2669,-3.0,1.2951535,1.9825600000000003,-0.6874065000000003,0,1.11060533,2.3120000000000003,-0.49780000000000013,-6.0,-6,-2,0,-0.6,0.0,0.02,0.0,0.02,0,0.0,3.0,0.0625,-0.4217,0.4217,0,2026,Jordan,Algeria,1,2
1829.3,1583.3,246.0,0.6454,0.198,0.9474999999999999,-1.2408,0.4044,7.0,3.3798789599999997,0.5484317,2.8314472599999996,0,1.4745428399999998,1.2570898,2.1883,23.5,13,8,1,1.3,0.0,0.0,0.0,0.02,1,0.0,-3.0,-0.1196,0.5609,0.5609,2,2026,Portugal,Uzbekistan,5,0
1829.3,1583.3,246.0,0.6454,0.198,0.9474999999999999,-1.2408,0.4044,7.0,3.3798789599999997,0.5484317,2.8314472599999996,0,1.4745428399999998,1.2570898,2.1883,23.5,13,8,1,1.3,0.0,0.0,0.0,0.02,1,0.0,-3.0,-0.1196,0.5609,0.5609,2,2026,Portugal,Uzbekistan,5,0
1829.3,1583.3,246.0,0.6454,0.198,0.9474999999999999,-1.2408,0.4044,7.0,3.3798789599999997,0.5484317,2.8314472599999996,0,1.4745428399999998,1.2570898,2.1883,23.5,13,8,1,1.3,0.0,0.0,0.0,0.02,1,0.0,-3.0,-0.1196,0.5609,0.5609,2,2026,Portugal,Uzbekistan,5,0
1844.0,1673.5,170.5,0.5651,0.2232,0.8227000000000001,-0.18789999999999996,0.39619999999999994,12.0,1.6498321200000001,0.68274017,0.9670919500000001,0,1.45705374,0.7730714599999999,1.0106000000000002,21.7,10,8,1,0.7,0.0,0.0,0.0,0.0,1,0.0,1.0,-0.0363,0.3917,0.3917,1,2026,England,Ghana,0,0
1844.0,1673.5,170.5,0.5651,0.2232,0.8227000000000001,-0.18789999999999996,0.39619999999999994,12.0,1.6498321200000001,0.68274017,0.9670919500000001,0,1.45705374,0.7730714599999999,1.0106000000000002,21.7,10,8,1,0.7,0.0,0.0,0.0,0.0,1,0.0,1.0,-0.0363,0.3917,0.3917,1,2026,England,Ghana,0,0
1844.0,1673.5,170.5,0.5651,0.2232,0.8227000000000001,-0.18789999999999996,0.39619999999999994,12.0,1.6498321200000001,0.68274017,0.9670919500000001,0,1.45705374,0.7730714599999999,1.0106000000000002,21.7,10,8,1,0.7,0.0,0.0,0.0,0.0,1,0.0,1.0,-0.0363,0.3917,0.3917,1,2026,England,Ghana,0,0
1541.9,1801.5,-259.5999999999999,0.1478,0.1935,-0.7991999999999999,0.0855999999999999,-0.683,-4.0,0.65746681,1.6628634499999997,-1.0053966399999998,0,0.8253760899999999,1.32458105,-0.8847999999999998,-10.9,-9,-4,0,-1.3,0.12,-0.0,0.0,0.0,-1,0.0,-7.0,-0.0887,-0.7047,0.7047,0,2026,Panama,Croatia,0,1
1541.9,1801.5,-259.5999999999999,0.1478,0.1935,-0.7991999999999999,0.0855999999999999,-0.683,-4.0,0.65746681,1.6628634499999997,-1.0053966399999998,0,0.8253760899999999,1.32458105,-0.8847999999999998,-10.9,-9,-4,0,-1.3,0.12,-0.0,0.0,0.0,-1,0.0,-7.0,-0.0887,-0.7047,0.7047,0,2026,Panama,Croatia,0,1
1541.9,1801.5,-259.5999999999999,0.1478,0.1935,-0.7991999999999999,0.0855999999999999,-0.683,-4.0,0.65746681,1.6628634499999997,-1.0053966399999998,0,0.8253760899999999,1.32458105,-0.8847999999999998,-10.9,-9,-4,0,-1.3,0.12,-0.0,0.0,0.0,-1,0.0,-7.0,-0.0887,-0.7047,0.7047,0,2026,Panama,Croatia,0,1
1863.3,1641.0,222.29999999999995,0.6213,0.2059,0.33000000000000007,-0.37839999999999996,0.09960000000000002,4.0,1.4771835,0.7318705799999999,0.74531292,0,1.3388684400000002,0.80747825,0.7084,9.1,9,3,0,1.0,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,0.2057,0.2057,2,2026,Colombia,DR Congo,1,0
1863.3,1641.0,222.29999999999995,0.6213,0.2059,0.33000000000000007,-0.37839999999999996,0.09960000000000002,4.0,1.4771835,0.7318705799999999,0.74531292,0,1.3388684400000002,0.80747825,0.7084,9.1,9,3,0,1.0,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,0.2057,0.2057,2,2026,Colombia,DR Congo,1,0
1863.3,1641.0,222.29999999999995,0.6213,0.2059,0.33000000000000007,-0.37839999999999996,0.09960000000000002,4.0,1.4771835,0.7318705799999999,0.74531292,0,1.3388684400000002,0.80747825,0.7084,9.1,9,3,0,1.0,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,0.2057,0.2057,2,2026,Colombia,DR Congo,1,0
1790.6,1715.5,75.09999999999991,0.4518,0.255,0.049699999999999855,0.005199999999999982,0.22090000000000004,10.0,1.50680124,1.46823645,0.038564789999999904,0,2.4968886,0.8860389299999999,0.04449999999999987,3.2,3,1,0,0.5,0.05,0.0,0.0,0.0,1,0.0,7.0,0.0887,0.222,0.222,2,2026,Switzerland,Canada,2,1
1790.6,1715.5,75.09999999999991,0.4518,0.255,0.049699999999999855,0.005199999999999982,0.22090000000000004,10.0,1.50680124,1.46823645,0.038564789999999904,0,2.4968886,0.8860389299999999,0.04449999999999987,3.2,3,1,0,0.5,0.05,0.0,0.0,0.0,1,0.0,7.0,0.0887,0.222,0.222,2,2026,Switzerland,Canada,2,1
1790.6,1715.5,75.09999999999991,0.4518,0.255,0.049699999999999855,0.005199999999999982,0.22090000000000004,10.0,1.50680124,1.46823645,0.038564789999999904,0,2.4968886,0.8860389299999999,0.04449999999999987,3.2,3,1,0,0.5,0.05,0.0,0.0,0.0,1,0.0,7.0,0.0887,0.222,0.222,2,2026,Switzerland,Canada,2,1
