elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1806.0,1585.7,220.29999999999995,0.6192,0.2066,0.5838999999999999,-0.40969999999999995,0.15480000000000002,4.0,2.71208,1.24659275,1.4654872499999998,0,1.14254,2.959073,0.9935999999999998,12.6,6,3,1,0.7,0.0,0.1,0.08,0.02,0,0.0,1.0,0.0209,0.2576,0.2576,2,2026,Sweden,Tunisia,5,1
1806.0,1585.7,220.29999999999995,0.6192,0.2066,0.5838999999999999,-0.40969999999999995,0.15480000000000002,4.0,2.71208,1.24659275,1.4654872499999998,0,1.14254,2.959073,0.9935999999999998,12.6,6,3,1,0.7,0.0,0.1,0.08,0.02,0,0.0,1.0,0.0209,0.2576,0.2576,2,2026,Sweden,Tunisia,5,1
1806.0,1585.7,220.29999999999995,0.6192,0.2066,0.5838999999999999,-0.40969999999999995,0.15480000000000002,4.0,2.71208,1.24659275,1.4654872499999998,0,1.14254,2.959073,0.9935999999999998,12.6,6,3,1,0.7,0.0,0.1,0.08,0.02,0,0.0,1.0,0.0209,0.2576,0.2576,2,2026,Sweden,Tunisia,5,1
1897.3,1662.9,234.39999999999986,0.6337,0.2019,0.8082000000000001,-0.47119999999999995,0.2953,15.0,1.58917456,0.41405,1.17512456,0,1.35502003,0.4856,1.2794,25.8,14,9,1,1.7,-0.05,0.1,0.08,0.02,0,0.0,3.0,0.0625,0.4701,0.4701,1,2026,Spain,Cape Verde,0,0
1897.3,1662.9,234.39999999999986,0.6337,0.2019,0.8082000000000001,-0.47119999999999995,0.2953,15.0,1.58917456,0.41405,1.17512456,0,1.35502003,0.4856,1.2794,25.8,14,9,1,1.7,-0.05,0.1,0.08,0.02,0,0.0,3.0,0.0625,0.4701,0.4701,1,2026,Spain,Cape Verde,0,0
1897.3,1662.9,234.39999999999986,0.6337,0.2019,0.8082000000000001,-0.47119999999999995,0.2953,15.0,1.58917456,0.41405,1.17512456,0,1.35502003,0.4856,1.2794,25.8,14,9,1,1.7,-0.05,0.1,0.08,0.02,0,0.0,3.0,0.0625,0.4701,0.4701,1,2026,Spain,Cape Verde,0,0
1867.9,1645.7,222.20000000000005,0.6212,0.2059,0.7159000000000002,-0.2088000000000001,0.39780000000000004,11.0,2.5149257400000002,1.34661212,1.1683136200000002,0,2.5685284200000003,1.31850964,0.9247000000000003,12.0,7,6,0,0.2,-0.05,0.1,0.08,0.02,0,0.0,0.0,0.0,0.2609,0.2609,1,2026,Belgium,Egypt,1,1
1867.9,1645.7,222.20000000000005,0.6212,0.2059,0.7159000000000002,-0.2088000000000001,0.39780000000000004,11.0,2.5149257400000002,1.34661212,1.1683136200000002,0,2.5685284200000003,1.31850964,0.9247000000000003,12.0,7,6,0,0.2,-0.05,0.1,0.08,0.02,0,0.0,0.0,0.0,0.2609,0.2609,1,2026,Belgium,Egypt,1,1
1867.9,1645.7,222.20000000000005,0.6212,0.2059,0.7159000000000002,-0.2088000000000001,0.39780000000000004,11.0,2.5149257400000002,1.34661212,1.1683136200000002,0,2.5685284200000003,1.31850964,0.9247000000000003,12.0,7,6,0,0.2,-0.05,0.1,0.08,0.02,0,0.0,0.0,0.0,0.2609,0.2609,1,2026,Belgium,Egypt,1,1
1568.5,1776.1,-207.5999999999999,0.1834,0.2108,-0.5419,0.24359999999999982,-0.02429999999999999,-8.0,0.7277764200000001,1.58532957,-0.85755315,0,0.89947242,1.28271357,-0.7854999999999999,-9.9,-8,-4,0,-0.7,0.05,0.12,0.08,0.02,0,0.0,6.0,0.125,0.0078,0.0078,1,2026,Saudi Arabia,Uruguay,1,1
1568.5,1776.1,-207.5999999999999,0.1834,0.2108,-0.5419,0.24359999999999982,-0.02429999999999999,-8.0,0.7277764200000001,1.58532957,-0.85755315,0,0.89947242,1.28271357,-0.7854999999999999,-9.9,-8,-4,0,-0.7,0.05,0.12,0.08,0.02,0,0.0,6.0,0.125,0.0078,0.0078,1,2026,Saudi Arabia,Uruguay,1,1
1568.5,1776.1,-207.5999999999999,0.1834,0.2108,-0.5419,0.24359999999999982,-0.02429999999999999,-8.0,0.7277764200000001,1.58532957,-0.85755315,0,0.89947242,1.28271357,-0.7854999999999999,-9.9,-8,-4,0,-0.7,0.05,0.12,0.08,0.02,0,0.0,6.0,0.125,0.0078,0.0078,1,2026,Saudi Arabia,Uruguay,1,1
1646.1,1572.4,73.69999999999982,0.4501,0.2554,-0.05279999999999996,-0.8407,0.1733,4.0,1.70280369,0.9843069600000001,0.71849673,0,0.89176113,1.8795184800000002,0.7879,2.7,3,1,0,0.0,-0.05,0.0,0.08,0.02,0,0.0,-8.5,-0.0521,0.2851,0.2851,1,2026,Iran,New Zealand,2,2
1646.1,1572.4,73.69999999999982,0.4501,0.2554,-0.05279999999999996,-0.8407,0.1733,4.0,1.70280369,0.9843069600000001,0.71849673,0,0.89176113,1.8795184800000002,0.7879,2.7,3,1,0,0.0,-0.05,0.0,0.08,0.02,0,0.0,-8.5,-0.0521,0.2851,0.2851,1,2026,Iran,New Zealand,2,2
1646.1,1572.4,73.69999999999982,0.4501,0.2554,-0.05279999999999996,-0.8407,0.1733,4.0,1.70280369,0.9843069600000001,0.71849673,0,0.89176113,1.8795184800000002,0.7879,2.7,3,1,0,0.0,-0.05,0.0,0.08,0.02,0,0.0,-8.5,-0.0521,0.2851,0.2851,1,2026,Iran,New Zealand,2,2
2001.6,1759.8,241.79999999999995,0.6412,0.1994,0.3882000000000001,-0.9028,0.49119999999999997,12.0,3.0066475,0.8870818800000001,2.11956562,0,3.70461544,0.7199512500000002,1.2910000000000001,19.7,8,7,1,1.0,0.0,0.1,0.08,0.02,0,0.0,2.0,0.0417,0.5423,0.5423,2,2026,France,Senegal,3,1
2001.6,1759.8,241.79999999999995,0.6412,0.1994,0.3882000000000001,-0.9028,0.49119999999999997,12.0,3.0066475,0.8870818800000001,2.11956562,0,3.70461544,0.7199512500000002,1.2910000000000001,19.7,8,7,1,1.0,0.0,0.1,0.08,0.02,0,0.0,2.0,0.0417,0.5423,0.5423,2,2026,France,Senegal,3,1
2001.6,1759.8,241.79999999999995,0.6412,0.1994,0.3882000000000001,-0.9028,0.49119999999999997,12.0,3.0066475,0.8870818800000001,2.11956562,0,3.70461544,0.7199512500000002,1.2910000000000001,19.7,8,7,1,1.0,0.0,0.1,0.08,0.02,0,0.0,2.0,0.0417,0.5423,0.5423,2,2026,France,Senegal,3,1
1573.7,1848.0,-274.29999999999995,0.1387,0.1886,-1.1016,0.7451000000000001,-0.6243000000000001,-2.0,0.84136054,3.57632561,-2.73496507,0,1.13206297,2.6579610200000006,-1.8467,-15.8,-10,-4,-1,-0.8,0.05,0.0,0.08,0.02,0,0.0,1.0,0.0208,-0.7328,0.7328,0,2026,Iraq,Norway,1,4
1573.7,1848.0,-274.29999999999995,0.1387,0.1886,-1.1016,0.7451000000000001,-0.6243000000000001,-2.0,0.84136054,3.57632561,-2.73496507,0,1.13206297,2.6579610200000006,-1.8467,-15.8,-10,-4,-1,-0.8,0.05,0.0,0.08,0.02,0,0.0,1.0,0.0208,-0.7328,0.7328,0,2026,Iraq,Norway,1,4
1573.7,1848.0,-274.29999999999995,0.1387,0.1886,-1.1016,0.7451000000000001,-0.6243000000000001,-2.0,0.84136054,3.57632561,-2.73496507,0,1.13206297,2.6579610200000006,-1.8467,-15.8,-10,-4,-1,-0.8,0.05,0.0,0.08,0.02,0,0.0,1.0,0.0208,-0.7328,0.7328,0,2026,Iraq,Norway,1,4
1950.0,1690.4,259.5999999999999,0.6587,0.1935,0.9255999999999998,-0.6481,0.4568,14.0,3.1279915,0.9874387900000001,2.1405527099999997,0,2.68227977,1.1515205000000002,1.5736999999999999,23.6,11,8,1,2.2,0.0,-0.018,0.03,0.06,0,0.0,-3.0,-0.0625,0.5667,0.5667,2,2026,Argentina,Algeria,3,0
1950.0,1690.4,259.5999999999999,0.6587,0.1935,0.9255999999999998,-0.6481,0.4568,14.0,3.1279915,0.9874387900000001,2.1405527099999997,0,2.68227977,1.1515205000000002,1.5736999999999999,23.6,11,8,1,2.2,0.0,-0.018,0.03,0.06,0,0.0,-3.0,-0.0625,0.5667,0.5667,2,2026,Argentina,Algeria,3,0
1950.0,1690.4,259.5999999999999,0.6587,0.1935,0.9255999999999998,-0.6481,0.4568,14.0,3.1279915,0.9874387900000001,2.1405527099999997,0,2.68227977,1.1515205000000002,1.5736999999999999,23.6,11,8,1,2.2,0.0,-0.018,0.03,0.06,0,0.0,-3.0,-0.0625,0.5667,0.5667,2,2026,Argentina,Algeria,3,0
1755.3,1560.2,195.0999999999999,0.5924,0.215,0.5435,-0.29280000000000017,0.33810000000000007,6.0,2.30368,1.1716433599999998,1.1320366400000001,0,1.29049274,2.09152,0.8363000000000002,10.6,9,4,0,1.0,0.0,0.0,0.03,0.06,0,0.0,-1.0,-0.0208,0.3309,0.3309,2,2026,Austria,Jordan,3,1
1755.3,1560.2,195.0999999999999,0.5924,0.215,0.5435,-0.29280000000000017,0.33810000000000007,6.0,2.30368,1.1716433599999998,1.1320366400000001,0,1.29049274,2.09152,0.8363000000000002,10.6,9,4,0,1.0,0.0,0.0,0.03,0.06,0,0.0,-1.0,-0.0208,0.3309,0.3309,2,2026,Austria,Jordan,3,1
1755.3,1560.2,195.0999999999999,0.5924,0.215,0.5435,-0.29280000000000017,0.33810000000000007,6.0,2.30368,1.1716433599999998,1.1320366400000001,0,1.29049274,2.09152,0.8363000000000002,10.6,9,4,0,1.0,0.0,0.0,0.03,0.06,0,0.0,-1.0,-0.0208,0.3309,0.3309,2,2026,Austria,Jordan,3,1
1812.2,1631.5,180.70000000000005,0.5765,0.2198,0.5663,-0.5072000000000001,0.026400000000000035,6.0,1.88168448,0.6943296,1.18735488,0,1.5601466400000001,0.8374271999999999,1.0735000000000001,22.0,13,7,1,1.3,0.0,0.09,0.03,0.06,0,0.0,2.0,0.0417,0.1302,0.1302,1,2026,Portugal,DR Congo,1,1
1812.2,1631.5,180.70000000000005,0.5765,0.2198,0.5663,-0.5072000000000001,0.026400000000000035,6.0,1.88168448,0.6943296,1.18735488,0,1.5601466400000001,0.8374271999999999,1.0735000000000001,22.0,13,7,1,1.3,0.0,0.09,0.03,0.06,0,0.0,2.0,0.0417,0.1302,0.1302,1,2026,Portugal,DR Congo,1,1
1812.2,1631.5,180.70000000000005,0.5765,0.2198,0.5663,-0.5072000000000001,0.026400000000000035,6.0,1.88168448,0.6943296,1.18735488,0,1.5601466400000001,0.8374271999999999,1.0735000000000001,22.0,13,7,1,1.3,0.0,0.09,0.03,0.06,0,0.0,2.0,0.0417,0.1302,0.1302,1,2026,Portugal,DR Congo,1,1
1872.6,1801.5,71.09999999999991,0.4469,0.2563,0.4580000000000002,-0.16779999999999995,0.1842999999999999,10.0,2.05157589,1.31010531,0.7414705800000001,1,2.5755242099999998,1.04358579,0.6258000000000001,13.8,4,5,1,-0.3,0.12,0.0,0.03,0.06,0,0.0,-1.0,-0.0209,0.3279,0.3279,2,2026,England,Croatia,4,2
1872.6,1801.5,71.09999999999991,0.4469,0.2563,0.4580000000000002,-0.16779999999999995,0.1842999999999999,10.0,2.05157589,1.31010531,0.7414705800000001,1,2.5755242099999998,1.04358579,0.6258000000000001,13.8,4,5,1,-0.3,0.12,0.0,0.03,0.06,0,0.0,-1.0,-0.0209,0.3279,0.3279,2,2026,England,Croatia,4,2
1872.6,1801.5,71.09999999999991,0.4469,0.2563,0.4580000000000002,-0.16779999999999995,0.1842999999999999,10.0,2.05157589,1.31010531,0.7414705800000001,1,2.5755242099999998,1.04358579,0.6258000000000001,13.8,4,5,1,-0.3,0.12,0.0,0.03,0.06,0,0.0,-1.0,-0.0209,0.3279,0.3279,2,2026,England,Croatia,4,2
1673.5,1541.9,131.5999999999999,0.5201,0.2361,0.271,-0.21629999999999994,0.333,2.0,1.03192855,0.5799747799999999,0.45195377000000003,0,0.5122063099999999,1.1684598999999998,0.48729999999999996,3.0,3,1,0,0.3,0.0,0.045,0.03,0.06,0,0.0,5.0,0.1042,0.3169,0.3169,2,2026,Ghana,Panama,1,0
1673.5,1541.9,131.5999999999999,0.5201,0.2361,0.271,-0.21629999999999994,0.333,2.0,1.03192855,0.5799747799999999,0.45195377000000003,0,0.5122063099999999,1.1684598999999998,0.48729999999999996,3.0,3,1,0,0.3,0.0,0.045,0.03,0.06,0,0.0,5.0,0.1042,0.3169,0.3169,2,2026,Ghana,Panama,1,0
1673.5,1541.9,131.5999999999999,0.5201,0.2361,0.271,-0.21629999999999994,0.333,2.0,1.03192855,0.5799747799999999,0.45195377000000003,0,0.5122063099999999,1.1684598999999998,0.48729999999999996,3.0,3,1,0,0.3,0.0,0.045,0.03,0.06,0,0.0,5.0,0.1042,0.3169,0.3169,2,2026,Ghana,Panama,1,0
1583.3,1859.2,-275.9000000000001,0.1377,0.188,-0.45830000000000004,1.1459,-0.42079999999999995,-5.0,0.62717023,2.4495184,-1.8223481700000002,0,1.0686536,1.43757062,-1.6041999999999998,-10.6,-9,-4,0,-1.0,0.0,0.108,0.03,0.06,0,0.0,10.0,0.2084,-0.629,0.629,0,2026,Uzbekistan,Colombia,1,3
1583.3,1859.2,-275.9000000000001,0.1377,0.188,-0.45830000000000004,1.1459,-0.42079999999999995,-5.0,0.62717023,2.4495184,-1.8223481700000002,0,1.0686536,1.43757062,-1.6041999999999998,-10.6,-9,-4,0,-1.0,0.0,0.108,0.03,0.06,0,0.0,10.0,0.2084,-0.629,0.629,0,2026,Uzbekistan,Colombia,1,3
1583.3,1859.2,-275.9000000000001,0.1377,0.188,-0.45830000000000004,1.1459,-0.42079999999999995,-5.0,0.62717023,2.4495184,-1.8223481700000002,0,1.0686536,1.43757062,-1.6041999999999998,-10.6,-9,-4,0,-1.0,0.0,0.108,0.03,0.06,0,0.0,10.0,0.2084,-0.629,0.629,0,2026,Uzbekistan,Colombia,1,3
1674.2,1671.8,2.400000000000091,0.3629,0.2792,0.18430000000000002,0.3006,-0.09439999999999998,6.0,0.9641392200000001,0.99474624,-0.03060701999999993,0,0.68531408,1.39946616,-0.11629999999999996,4.7,3,2,0,0.5,0.0,0.09,0.03,0.06,-1,0.0,0.0,0.0572,-0.1667,0.1667,1,2026,Czechia,South Africa,1,1
1674.2,1671.8,2.400000000000091,0.3629,0.2792,0.18430000000000002,0.3006,-0.09439999999999998,6.0,0.9641392200000001,0.99474624,-0.03060701999999993,0,0.68531408,1.39946616,-0.11629999999999996,4.7,3,2,0,0.5,0.0,0.09,0.03,0.06,-1,0.0,0.0,0.0572,-0.1667,0.1667,1,2026,Czechia,South Africa,1,1
1674.2,1671.8,2.400000000000091,0.3629,0.2792,0.18430000000000002,0.3006,-0.09439999999999998,6.0,0.9641392200000001,0.99474624,-0.03060701999999993,0,0.68531408,1.39946616,-0.11629999999999996,4.7,3,2,0,0.5,0.0,0.09,0.03,0.06,-1,0.0,0.0,0.0572,-0.1667,0.1667,1,2026,Czechia,South Africa,1,1
1794.7,1711.2,83.5,0.4621,0.2522,0.4290999999999998,-0.4458000000000001,0.24079999999999996,11.0,2.12345983,1.03731122,1.0861486099999997,1,1.67623082,1.31407243,0.8748999999999999,5.1,4,2,0,0.5,0.0,0.0,0.03,0.06,-1,0.0,0.0,0.0571,0.3554,0.3554,2,2026,Switzerland,Bosnia and Herzegovina,4,1
1794.7,1711.2,83.5,0.4621,0.2522,0.4290999999999998,-0.4458000000000001,0.24079999999999996,11.0,2.12345983,1.03731122,1.0861486099999997,1,1.67623082,1.31407243,0.8748999999999999,5.1,4,2,0,0.5,0.0,0.0,0.03,0.06,-1,0.0,0.0,0.0571,0.3554,0.3554,2,2026,Switzerland,Bosnia and Herzegovina,4,1
1794.7,1711.2,83.5,0.4621,0.2522,0.4290999999999998,-0.4458000000000001,0.24079999999999996,11.0,2.12345983,1.03731122,1.0861486099999997,1,1.67623082,1.31407243,0.8748999999999999,5.1,4,2,0,0.5,0.0,0.0,0.03,0.06,-1,0.0,0.0,0.0571,0.3554,0.3554,2,2026,Switzerland,Bosnia and Herzegovina,4,1
1703.0,1548.3,154.70000000000005,0.547,0.2284,0.6072,-0.7177,0.2754,1.0,2.5823780800000002,0.8902342400000001,1.6921438400000002,0,1.0424780800000002,2.20524674,1.3249,7.8,7,3,0,0.5,-0.05,-0.135,0.03,0.06,1,0.0,-8.0,-0.2238,0.3051,0.3051,2,2026,Canada,Qatar,6,0
1703.0,1548.3,154.70000000000005,0.547,0.2284,0.6072,-0.7177,0.2754,1.0,2.5823780800000002,0.8902342400000001,1.6921438400000002,0,1.0424780800000002,2.20524674,1.3249,7.8,7,3,0,0.5,-0.05,-0.135,0.03,0.06,1,0.0,-8.0,-0.2238,0.3051,0.3051,2,2026,Canada,Qatar,6,0
1703.0,1548.3,154.70000000000005,0.547,0.2284,0.6072,-0.7177,0.2754,1.0,2.5823780800000002,0.8902342400000001,1.6921438400000002,0,1.0424780800000002,2.20524674,1.3249,7.8,7,3,0,0.5,-0.05,-0.135,0.03,0.06,1,0.0,-8.0,-0.2238,0.3051,0.3051,2,2026,Canada,Qatar,6,0
1818.9,1669.2,149.70000000000005,0.5413,0.2301,0.6278,-0.09930000000000005,0.35120000000000007,6.0,1.6422334600000001,0.90805344,0.7341800200000002,0,1.61416248,0.92384488,0.7271000000000001,-1.1,1,-1,0,0.0,0.0,-0.15,0.0,0.1,1,0.0,-13.0,-0.2291,0.4102,0.4102,2,2026,Mexico,South Korea,1,0
1818.9,1669.2,149.70000000000005,0.5413,0.2301,0.6278,-0.09930000000000005,0.35120000000000007,6.0,1.6422334600000001,0.90805344,0.7341800200000002,0,1.61416248,0.92384488,0.7271000000000001,-1.1,1,-1,0,0.0,0.0,-0.15,0.0,0.1,1,0.0,-13.0,-0.2291,0.4102,0.4102,2,2026,Mexico,South Korea,1,0
1818.9,1669.2,149.70000000000005,0.5413,0.2301,0.6278,-0.09930000000000005,0.35120000000000007,6.0,1.6422334600000001,0.90805344,0.7341800200000002,0,1.61416248,0.92384488,0.7271000000000001,-1.1,1,-1,0,0.0,0.0,-0.15,0.0,0.1,1,0.0,-13.0,-0.2291,0.4102,0.4102,2,2026,Mexico,South Korea,1,0
1755.3,1641.5,113.79999999999995,0.4988,0.2421,0.8004,0.4135,0.043200000000000016,5.0,1.54181063,1.14112194,0.4006886900000002,0,1.39011397,1.2656472600000002,0.3869,6.3,4,3,0,0.2,-0.05,-0.15,0.0,0.1,1,0.0,-15.0,-0.3071,0.143,0.143,2,2026,USA,Australia,2,0
1755.3,1641.5,113.79999999999995,0.4988,0.2421,0.8004,0.4135,0.043200000000000016,5.0,1.54181063,1.14112194,0.4006886900000002,0,1.39011397,1.2656472600000002,0.3869,6.3,4,3,0,0.2,-0.05,-0.15,0.0,0.1,1,0.0,-15.0,-0.3071,0.143,0.143,2,2026,USA,Australia,2,0
1755.3,1641.5,113.79999999999995,0.4988,0.2421,0.8004,0.4135,0.043200000000000016,5.0,1.54181063,1.14112194,0.4006886900000002,0,1.39011397,1.2656472600000002,0.3869,6.3,4,3,0,0.2,-0.05,-0.15,0.0,0.1,1,0.0,-15.0,-0.3071,0.143,0.143,2,2026,USA,Australia,2,0
1697.9,1851.7,-153.79999999999995,0.2253,0.2287,-0.5918,0.2238,-0.1779,-5.0,0.80231042,1.68280452,-0.8804941,0,1.2296584799999999,1.09797283,-0.8156,-6.7,-3,-3,0,-1.0,0.0,0.1,0.0,0.1,0,0.0,0.0,0.0,-0.2739,0.2739,0,2026,Scotland,Morocco,0,1
1697.9,1851.7,-153.79999999999995,0.2253,0.2287,-0.5918,0.2238,-0.1779,-5.0,0.80231042,1.68280452,-0.8804941,0,1.2296584799999999,1.09797283,-0.8156,-6.7,-3,-3,0,-1.0,0.0,0.1,0.0,0.1,0,0.0,0.0,0.0,-0.2739,0.2739,0,2026,Scotland,Morocco,0,1
1697.9,1851.7,-153.79999999999995,0.2253,0.2287,-0.5918,0.2238,-0.1779,-5.0,0.80231042,1.68280452,-0.8804941,0,1.2296584799999999,1.09797283,-0.8156,-6.7,-3,-3,0,-1.0,0.0,0.1,0.0,0.1,0,0.0,0.0,0.0,-0.2739,0.2739,0,2026,Scotland,Morocco,0,1
1901.0,1537.3,363.70000000000005,0.7489,0.1588,1.1032,-0.8999,0.4311,21.0,3.1341532500000002,0.5896821400000001,2.54447111,0,1.31092425,1.4098100599999999,2.0031,26.8,17,9,1,1.5,0.0,0.03,0.0,0.1,0,0.0,2.0,0.0416,0.5685,0.5685,2,2026,Brazil,Haiti,3,0
1901.0,1537.3,363.70000000000005,0.7489,0.1588,1.1032,-0.8999,0.4311,21.0,3.1341532500000002,0.5896821400000001,2.54447111,0,1.31092425,1.4098100599999999,2.0031,26.8,17,9,1,1.5,0.0,0.03,0.0,0.1,0,0.0,2.0,0.0416,0.5685,0.5685,2,2026,Brazil,Haiti,3,0
1901.0,1537.3,363.70000000000005,0.7489,0.1588,1.1032,-0.8999,0.4311,21.0,3.1341532500000002,0.5896821400000001,2.54447111,0,1.31092425,1.4098100599999999,2.0031,26.8,17,9,1,1.5,0.0,0.03,0.0,0.1,0,0.0,2.0,0.0416,0.5685,0.5685,2,2026,Brazil,Haiti,3,0
1753.6,1690.3,63.299999999999955,0.4373,0.2589,0.4371999999999999,0.14149999999999996,0.16649999999999998,-6.0,1.2855705599999998,0.9401833199999999,0.3453872399999999,0,0.9727180799999999,1.24257174,0.29569999999999996,4.8,4,2,0,0.2,0.0,0.12,0.0,0.1,-1,0.0,7.0,0.2029,0.0733,0.0733,0,2026,Turkey,Paraguay,0,1
1753.6,1690.3,63.299999999999955,0.4373,0.2589,0.4371999999999999,0.14149999999999996,0.16649999999999998,-6.0,1.2855705599999998,0.9401833199999999,0.3453872399999999,0,0.9727180799999999,1.24257174,0.29569999999999996,4.8,4,2,0,0.2,0.0,0.12,0.0,0.1,-1,0.0,7.0,0.2029,0.0733,0.0733,0,2026,Turkey,Paraguay,0,1
1753.6,1690.3,63.299999999999955,0.4373,0.2589,0.4371999999999999,0.14149999999999996,0.16649999999999998,-6.0,1.2855705599999998,0.9401833199999999,0.3453872399999999,0,0.9727180799999999,1.24257174,0.29569999999999996,4.8,4,2,0,0.2,0.0,0.12,0.0,0.1,-1,0.0,7.0,0.2029,0.0733,0.0733,0,2026,Turkey,Paraguay,0,1
1990.2,1806.0,184.20000000000005,0.5804,0.2186,0.5738000000000001,-0.5286000000000001,0.41239999999999993,1.0,3.0149795000000004,1.39846,1.6165195000000003,1,2.7633199999999998,1.5258197500000001,1.1024000000000003,8.4,4,4,0,0.8,0.0,0.0,0.0,0.1,1,0.0,0.0,-0.0571,0.4173,0.4173,2,2026,Netherlands,Sweden,5,1
1990.2,1806.0,184.20000000000005,0.5804,0.2186,0.5738000000000001,-0.5286000000000001,0.41239999999999993,1.0,3.0149795000000004,1.39846,1.6165195000000003,1,2.7633199999999998,1.5258197500000001,1.1024000000000003,8.4,4,4,0,0.8,0.0,0.0,0.0,0.1,1,0.0,0.0,-0.0571,0.4173,0.4173,2,2026,Netherlands,Sweden,5,1
1990.2,1806.0,184.20000000000005,0.5804,0.2186,0.5738000000000001,-0.5286000000000001,0.41239999999999993,1.0,3.0149795000000004,1.39846,1.6165195000000003,1,2.7633199999999998,1.5258197500000001,1.1024000000000003,8.4,4,4,0,0.8,0.0,0.0,0.0,0.1,1,0.0,0.0,-0.0571,0.4173,0.4173,2,2026,Netherlands,Sweden,5,1
1868.0,1738.8,129.20000000000005,0.5172,0.2369,0.591,-0.010000000000000009,0.035999999999999976,17.0,1.84644252,1.2295382200000002,0.6169042999999999,0,2.18945896,1.0369098900000002,0.601,10.4,6,5,0,0.5,0.0,0.1,0.0,0.1,1,27.100000000000136,2.0,-0.0123,0.0845,0.0845,2,2026,Germany,Ivory Coast,2,1
1868.0,1738.8,129.20000000000005,0.5172,0.2369,0.591,-0.010000000000000009,0.035999999999999976,17.0,1.84644252,1.2295382200000002,0.6169042999999999,0,2.18945896,1.0369098900000002,0.601,10.4,6,5,0,0.5,0.0,0.1,0.0,0.1,1,27.100000000000136,2.0,-0.0123,0.0845,0.0845,2,2026,Germany,Ivory Coast,2,1
1868.0,1738.8,129.20000000000005,0.5172,0.2369,0.591,-0.010000000000000009,0.035999999999999976,17.0,1.84644252,1.2295382200000002,0.6169042999999999,0,2.18945896,1.0369098900000002,0.601,10.4,6,5,0,0.5,0.0,0.1,0.0,0.1,1,27.100000000000136,2.0,-0.0123,0.0845,0.0845,2,2026,Germany,Ivory Coast,2,1
1701.1,1534.5,166.5999999999999,0.5607,0.2245,0.29359999999999997,-0.6895,0.11450000000000005,3.0,1.50147784,0.59703936,0.9044384799999999,0,0.50552576,1.7732852399999999,0.9830999999999999,5.9,9,1,0,0.8,0.0,0.03,0.0,0.1,-1,-27.100000000000136,-1.0,0.0331,0.1748,0.1748,1,2026,Ecuador,Curaçao,0,0
1701.1,1534.5,166.5999999999999,0.5607,0.2245,0.29359999999999997,-0.6895,0.11450000000000005,3.0,1.50147784,0.59703936,0.9044384799999999,0,0.50552576,1.7732852399999999,0.9830999999999999,5.9,9,1,0,0.8,0.0,0.03,0.0,0.1,-1,-27.100000000000136,-1.0,0.0331,0.1748,0.1748,1,2026,Ecuador,Curaçao,0,0
1701.1,1534.5,166.5999999999999,0.5607,0.2245,0.29359999999999997,-0.6895,0.11450000000000005,3.0,1.50147784,0.59703936,0.9044384799999999,0,0.50552576,1.7732852399999999,0.9830999999999999,5.9,9,1,0,0.8,0.0,0.03,0.0,0.1,-1,-27.100000000000136,-1.0,0.0331,0.1748,0.1748,1,2026,Ecuador,Curaçao,0,0
1585.7,1737.2,-151.5,0.2272,0.2295,-0.6580999999999999,0.8645,-0.25839999999999996,-2.0,0.8754304700000001,2.85582024,-1.98038977,0,1.2030946200000001,2.07803444,-1.5226,-5.6,-4,-2,0,-1.0,0.0,-0.1,0.0,0.1,-1,0.0,-8.0,-0.0679,-0.3773,0.3773,0,2026,Tunisia,Japan,0,4
1585.7,1737.2,-151.5,0.2272,0.2295,-0.6580999999999999,0.8645,-0.25839999999999996,-2.0,0.8754304700000001,2.85582024,-1.98038977,0,1.2030946200000001,2.07803444,-1.5226,-5.6,-4,-2,0,-1.0,0.0,-0.1,0.0,0.1,-1,0.0,-8.0,-0.0679,-0.3773,0.3773,0,2026,Tunisia,Japan,0,4
1585.7,1737.2,-151.5,0.2272,0.2295,-0.6580999999999999,0.8645,-0.25839999999999996,-2.0,0.8754304700000001,2.85582024,-1.98038977,0,1.2030946200000001,2.07803444,-1.5226,-5.6,-4,-2,0,-1.0,0.0,-0.1,0.0,0.1,-1,0.0,-8.0,-0.0679,-0.3773,0.3773,0,2026,Tunisia,Japan,0,4
1897.3,1568.5,328.79999999999995,0.721,0.1704,0.9209,-0.7608999999999999,0.49040000000000006,10.0,2.06321067,0.3577,1.7055106700000002,0,1.1706090200000001,0.63045,1.6818,27.3,14,10,1,1.7,-0.05,0.0,0.0,0.02,1,0.0,-1.0,-0.0779,0.5531,0.5531,2,2026,Spain,Saudi Arabia,4,0
1897.3,1568.5,328.79999999999995,0.721,0.1704,0.9209,-0.7608999999999999,0.49040000000000006,10.0,2.06321067,0.3577,1.7055106700000002,0,1.1706090200000001,0.63045,1.6818,27.3,14,10,1,1.7,-0.05,0.0,0.0,0.02,1,0.0,-1.0,-0.0779,0.5531,0.5531,2,2026,Spain,Saudi Arabia,4,0
